agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Laramie Police Department,1975,Wyoming,25000,WY00101,24,0,24,6,6,0,0,0,1,1,0,0,0,3,2,0,1,0,4,3,0,1,0,3,0,0,0,0,0,0,0,0,1,0
Laramie Police Department,1976,Wyoming,26324,WY00101,27,1,26,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,1977,Wyoming,25103,WY00101,27,1,26,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,1978,Wyoming,25000,WY00101,32,1,31,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,1979,Wyoming,27668,WY00101,31,1,30,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,1980,Wyoming,24339,WY00101,32,1,31,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,1981,Wyoming,25535,WY00101,37,1,36,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,1982,Wyoming,26054,WY00101,39,1,38,13,13,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,6,0,1,0,0,0
Laramie Police Department,1983,Wyoming,26676,WY00101,40,1,39,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,1984,Wyoming,25482,WY00101,40,1,39,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,1985,Wyoming,25367,WY00101,39,1,38,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,1986,Wyoming,25043,WY00101,36,1,35,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,1987,Wyoming,24080,WY00101,36,2,34,12,12,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Laramie Police Department,1988,Wyoming,23709,WY00101,32,2,30,11,11,0,0,0,0,0,0,0,0,12,0,2,10,0,12,0,2,10,0,1,0,1,0,0,7,0,1,0,1,1
Laramie Police Department,1989,Wyoming,24250,WY00101,38,3,35,10,9,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0
Laramie Police Department,1990,Wyoming,26687,WY00101,40,3,37,11,10,1,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0
Laramie Police Department,1991,Wyoming,27064,WY00101,40,2,38,14,12,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Laramie Police Department,1992,Wyoming,27416,WY00101,39,3,36,3,3,0,0,0,1,0,0,1,0,8,0,0,17,0,9,0,0,9,0,0,0,6,0,0,1,1,1,0,0,0
Laramie Police Department,1993,Wyoming,27156,WY00101,38,3,35,3,3,0,0,0,0,0,0,0,0,14,1,0,12,1,14,1,0,12,1,3,1,1,0,0,1,3,5,0,0,0
Laramie Police Department,1994,Wyoming,27502,WY00101,38,3,35,8,7,1,0,0,0,0,0,0,0,7,1,0,6,0,7,1,0,6,0,1,0,2,0,0,0,0,4,0,0,0
Laramie Police Department,1995,Wyoming,27451,WY00101,38,3,35,10,10,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Laramie Police Department,1996,Wyoming,27508,WY00101,35,3,32,9,7,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Laramie Police Department,1997,Wyoming,27450,WY00101,36,2,34,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,1998,Wyoming,25900,WY00101,40,3,37,25,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,1999,Wyoming,24967,WY00101,42,3,39,26,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,2000,Wyoming,27204,WY00101,47,5,42,26,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,2001,Wyoming,27239,WY00101,47,4,43,33,24,9,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,0,0,2,0,0,0,0,1,0,1,0
Laramie Police Department,2002,Wyoming,27475,WY00101,47,4,43,27,21,6,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,0,0,1,2,0,3,0,0,0
Laramie Police Department,2003,Wyoming,27022,WY00101,44,5,39,27,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,2004,Wyoming,27240,WY00101,40,6,34,26,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,2005,Wyoming,26585,WY00101,45,7,38,28,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,2006,Wyoming,26342,WY00101,47,5,42,30,24,6,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,1,0,0,0,0,0,0,1,0
Laramie Police Department,2007,Wyoming,25504,WY00101,49,5,44,30,25,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Laramie Police Department,2008,Wyoming,27260,WY00101,49,4,45,19,17,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,0,0,4,0,0,0
Laramie Police Department,2009,Wyoming,27730,WY00101,49,4,45,26,21,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Laramie Police Department,2010,Wyoming,30816,WY00101,49,4,45,27,21,6,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,2,0,0,0,0,1,0,3,0,1,0
Laramie Police Department,2011,Wyoming,31064,WY00101,49,4,45,28,24,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,1,0,2,0,2,0
Laramie Police Department,2012,Wyoming,31767,WY00101,49,4,45,27,24,3,0,0,2,0,0,1,1,8,0,0,8,0,10,0,0,9,1,0,0,1,0,0,0,0,5,0,4,0
Laramie Police Department,2013,Wyoming,31940,WY00101,49,4,45,28,23,5,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,2,0,0,0,0,3,0,0,0
Laramie Police Department,2014,Wyoming,32037,WY00101,48,4,44,34,23,11,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,3,0,0,0,0,0,0,2,0,1,1
Laramie Police Department,2015,Wyoming,32375,WY00101,49,4,45,26,19,7,0,0,5,0,0,5,0,9,0,0,9,0,14,0,0,14,0,2,0,0,0,0,1,2,9,0,0,0
