agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Plainview Police Department,1976,Texas,21553,TX09504,26,0,26,2,2,0,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0
Plainview Police Department,1977,Texas,20269,TX09504,27,1,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainview Police Department,1978,Texas,25045,TX09504,28,1,27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainview Police Department,1979,Texas,20833,TX09504,32,1,31,8,8,0,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,0,0,0,0,0,1,0,3,0,0,0
Plainview Police Department,1980,Texas,22098,TX09504,32,1,31,9,9,0,0,0,3,0,0,2,1,1,1,0,0,0,4,1,0,2,1,0,0,1,0,0,0,0,1,0,0,2
Plainview Police Department,1981,Texas,23010,TX09504,28,1,27,9,9,0,0,0,4,0,0,4,0,3,0,1,2,0,7,0,1,6,0,0,0,0,0,0,2,0,4,0,1,0
Plainview Police Department,1982,Texas,23829,TX09504,28,1,27,9,9,0,0,0,0,0,0,0,0,6,2,0,3,1,6,2,0,3,1,1,0,1,0,0,0,0,2,0,2,0
Plainview Police Department,1983,Texas,24521,TX09504,28,1,27,10,9,1,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,1,0,3,0,0,0
Plainview Police Department,1984,Texas,23321,TX09504,30,2,28,9,7,2,0,0,3,0,2,1,0,1,0,0,1,0,4,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0
Plainview Police Department,1985,Texas,23877,TX09504,28,2,26,8,8,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,1,0,2,0,1,0
Plainview Police Department,1986,Texas,23386,TX09504,29,2,27,7,6,1,0,0,2,0,0,2,0,8,0,1,6,1,10,0,1,8,1,2,0,4,0,0,0,0,2,1,1,0
Plainview Police Department,1987,Texas,22685,TX09504,29,3,26,7,7,0,0,0,2,0,0,2,0,6,0,2,4,0,8,0,2,6,0,0,0,1,0,0,2,0,5,0,0,0
Plainview Police Department,1988,Texas,22778,TX09504,27,2,25,7,7,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,1,0,0,3,0,1,0,0,0
Plainview Police Department,1989,Texas,22543,TX09504,27,1,26,7,7,0,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,0,0,3,0,0,0,0,3,0,0,0
Plainview Police Department,1990,Texas,21700,TX09504,30,2,28,7,7,0,0,0,5,1,0,4,0,1,0,0,1,0,6,1,0,5,0,0,0,4,0,0,0,0,1,0,0,1
Plainview Police Department,1991,Texas,22163,TX09504,31,2,29,7,7,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,1,0,1,1,0,0,0,2,0,0,1
Plainview Police Department,1992,Texas,22555,TX09504,31,1,30,7,7,0,0,0,7,0,0,6,1,4,1,1,11,0,11,1,1,8,1,3,0,1,1,0,1,0,4,0,0,1
Plainview Police Department,1993,Texas,22334,TX09504,33,1,32,7,7,0,0,0,2,0,0,2,0,4,0,2,2,0,6,0,2,4,0,0,0,0,0,0,0,1,5,0,0,0
Plainview Police Department,1994,Texas,22763,TX09504,33,1,32,7,6,1,0,0,5,0,0,4,1,7,0,1,6,0,12,0,1,10,1,0,0,3,0,0,1,0,8,0,0,0
Plainview Police Department,1995,Texas,22745,TX09504,35,3,32,6,6,0,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,1,0,1,0,0,1,0,0,1
Plainview Police Department,1996,Texas,23235,TX09504,33,1,32,8,8,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Plainview Police Department,1997,Texas,23612,TX09504,35,1,34,7,7,0,0,0,5,0,0,5,0,4,0,0,3,1,9,0,0,8,1,2,0,3,0,1,0,0,1,1,0,1
Plainview Police Department,1998,Texas,23080,TX09504,35,1,34,8,7,1,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Plainview Police Department,1999,Texas,23024,TX09504,35,0,35,8,7,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Plainview Police Department,2000,Texas,22336,TX09504,34,0,34,8,7,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0
Plainview Police Department,2001,Texas,22843,TX09504,34,1,33,8,7,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
