agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Aurora Police Department,2016,Missouri,7471,MO05501,17,2,15,7,4,3,0,0,1,0,0,1,0,6,0,1,3,2,7,0,1,4,2,1,0,1,0,0,1,0,3,0,0,1
Aurora Police Department,2015,Missouri,7437,MO05501,16,3,13,7,5,2,0,0,1,0,0,1,0,6,0,1,0,5,7,0,1,1,5,0,0,2,0,0,2,0,1,0,0,2
Aurora Police Department,2014,Missouri,7493,MO05501,17,3,14,7,4,3,0,0,1,0,0,1,0,3,0,2,0,1,4,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1
Aurora Police Department,2013,Missouri,7474,MO05501,15,3,12,7,4,3,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0
Aurora Police Department,2012,Missouri,7528,MO05501,15,4,11,7,4,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Aurora Police Department,2011,Missouri,7535,MO05501,18,5,13,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Department,2010,Missouri,7508,MO05501,16,4,12,7,4,3,0,0,1,0,0,1,0,6,0,1,3,2,7,0,1,4,2,0,0,2,2,0,2,0,0,0,1,0
Aurora Police Department,2009,Missouri,7529,MO05501,15,5,10,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Aurora Police Department,2008,Missouri,7493,MO05501,15,4,11,7,4,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1
Aurora Police Department,2007,Missouri,7421,MO05501,13,5,8,7,4,3,0,0,7,0,1,6,0,7,1,0,5,1,14,1,1,11,1,1,0,3,0,0,0,1,9,0,0,0
Aurora Police Department,2006,Missouri,7360,MO05501,15,5,10,7,3,4,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,2,0,0,0,0,2,0,0,1
Aurora Police Department,2005,Missouri,7202,MO05501,15,5,10,7,3,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,4,0,0,0,0,1,0,1,0
Aurora Police Department,2004,Missouri,7184,MO05501,14,4,10,7,3,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Aurora Police Department,2003,Missouri,7137,MO05501,14,3,11,6,2,4,0,0,4,0,0,2,2,7,0,0,6,1,11,0,0,8,3,0,0,3,0,0,0,2,5,0,0,1
Aurora Police Department,2002,Missouri,7111,MO05501,11,3,8,6,2,4,0,0,3,0,0,3,0,4,0,0,1,3,7,0,0,4,3,3,0,1,0,0,0,0,1,0,2,0
Aurora Police Department,2001,Missouri,7057,MO05501,13,3,10,6,3,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
