agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Pompano Beach Pd,2017,Florida,111027,FL00607,191,17,208,4,23,27,195,40,235,0,0,0,1,0,3,4,0,1,3,22,26,0,12,0,0,9,3,1,0,1,0,4,30,0,2,3,25,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
Pompano Beach Pd,2016,Florida,109362,FL00607,207,30,237,10,49,59,217,79,296,0,0,0,0,3,10,13,1,2,7,34,44,1,13,1,3,15,4,0,1,6,5,8,57,1,2,10,44,0,0,1,0,1,0,1,11,0,0,0,1,0,0,0,3,0,2,2,11,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,5,0,0,3,2,0,0,1,7
Pompano Beach Pd,2015,Florida,107656,FL00607,207,30,237,10,49,59,217,79,296,0,0,0,1,2,11,14,0,0,3,31,34,0,10,0,1,13,7,3,0,7,2,5,48,0,1,5,42,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,1,0,0,3,10,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,5
Pompano Beach Pd,2014,Florida,105523,FL00607,207,30,237,10,49,59,217,79,296,0,0,0,0,0,12,12,0,3,6,37,46,0,10,0,0,15,8,1,1,13,1,9,58,0,3,6,49,0,0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,8,0,0,0,1,0,1,0,0,0,1,1,11,0,0,1,0,0,0,0,9
Pompano Beach Pd,2013,Florida,103971,FL00607,207,30,237,10,49,59,217,79,296,0,0,0,0,1,5,6,0,0,1,15,16,0,7,2,0,7,2,0,0,3,1,0,22,0,0,2,20,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
Pompano Beach Pd,2012,Florida,103003,FL00607,207,30,237,10,49,59,217,79,296,0,0,1,0,1,13,15,7,0,8,18,33,0,1,0,6,15,4,1,4,10,4,3,48,8,0,9,31,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,2,13,0,0,0,4,0,0,0,1,3,0,0,1,0,0,4,6,0,0,3,1,1,0,0,2
Pompano Beach Pd,2011,Florida,101206,FL00607,1,0,1,0,0,0,1,0,1,0,0,0,0,4,11,15,0,2,5,29,36,0,12,1,0,17,2,0,0,7,8,4,51,0,2,9,40,0,0,0,0,0,0,2,10,0,0,1,0,0,0,0,0,0,2,3,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,5,0,0,0,4
Pompano Beach Pd,2010,Florida,99845,FL00607,207,30,237,10,49,59,217,79,296,0,0,0,0,1,12,13,4,1,8,27,40,0,10,0,0,18,1,0,0,11,5,8,53,4,1,9,39,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,2,1,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9,0,0,2,3,2,0,2,4
Pompano Beach Pd,2009,Florida,101840,FL00607,207,30,237,10,49,59,217,79,296,0,0,0,0,0,8,8,5,0,17,40,62,0,10,0,0,26,2,0,1,13,7,11,70,5,0,17,48,0,0,0,0,2,0,3,5,0,0,0,0,0,0,0,0,2,0,2,22,0,0,1,1,0,0,0,0,0,0,0,1,1,0,3,9,0,0,3,4,0,0,5,6
Pompano Beach Pd,2008,Florida,101769,FL00607,204,25,229,16,63,79,220,88,308,0,0,0,0,3,17,20,0,1,16,29,46,0,15,1,0,25,4,0,1,6,7,7,66,0,1,19,46,0,0,0,0,0,0,5,10,0,0,0,1,0,0,0,0,0,1,7,17,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,5,0,0,3,4,0,0,2,5
