agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Royal Oak Twp Pd Ferndale,1976,Michigan,7949,MI63715,19,3,16,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Twp Pd Ferndale,1977,Michigan,7550,MI63715,19,3,16,2,0,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0
Royal Oak Twp Pd Ferndale,1979,Michigan,6965,MI63715,29,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Twp Pd Ferndale,1980,Michigan,5773,MI63715,22,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Twp Pd Ferndale,1981,Michigan,5756,MI63715,15,2,13,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Twp Pd Ferndale,1982,Michigan,5698,MI63715,12,2,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Twp Pd Ferndale,1983,Michigan,5672,MI63715,17,4,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Twp Pd Ferndale,1984,Michigan,5372,MI63715,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Twp Pd Ferndale,1985,Michigan,5380,MI63715,9,3,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Twp Pd Ferndale,1986,Michigan,5366,MI63715,23,2,21,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Twp Pd Ferndale,1987,Michigan,5336,MI63715,22,2,20,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Twp Pd Ferndale,1988,Michigan,5465,MI63715,23,3,20,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Twp Pd Ferndale,1989,Michigan,5199,MI63715,18,2,16,24,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Twp Pd Ferndale,1990,Michigan,5011,MI63715,9,2,7,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Twp Pd Ferndale,1991,Michigan,5050,MI63715,20,3,17,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Twp Pd Ferndale,1992,Michigan,5087,MI63715,12,1,11,3,1,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Twp Pd Ferndale,1993,Michigan,5110,MI63715,10,1,9,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Twp Pd Ferndale,1994,Michigan,5119,MI63715,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Twp Pd Ferndale,1995,Michigan,5147,MI63715,7,0,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Twp Pd Ferndale,1996,Michigan,5171,MI63715,9,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Twp Pd Ferndale,1997,Michigan,5268,MI63715,21,0,21,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Oak Twp Pd Ferndale,1998,Michigan,5029,MI63715,18,0,18,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Royal Oak Twp Pd Ferndale,1999,Michigan,4785,MI63715,18,0,18,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Twp Pd Ferndale,2000,Michigan,5446,MI63715,18,0,18,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
