agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pinellas County Sheriff's Office,2016,Florida,277988,FL05200,795,106,689,1497,821,676,0,0,24,0,0,24,0,51,2,0,48,1,75,2,0,72,1,6,0,27,0,0,17,0,20,0,5,0
Pinellas County Sheriff's Office,2015,Florida,279397,FL05200,808,106,702,643,474,169,0,0,19,0,0,19,0,48,0,0,45,3,67,0,0,64,3,6,0,19,0,0,11,0,17,1,9,4
Pinellas County Sheriff's Office,2014,Florida,280069,FL05200,830,108,722,693,500,193,0,0,26,0,0,26,0,49,0,0,48,1,75,0,0,74,1,17,2,21,0,0,10,0,13,0,6,6
Pinellas County Sheriff's Office,2013,Florida,276957,FL05200,777,103,674,642,471,171,0,0,10,0,0,10,0,42,0,0,42,0,52,0,0,52,0,9,0,19,0,2,6,0,13,0,2,1
Pinellas County Sheriff's Office,2012,Florida,276663,FL05200,737,90,647,561,421,140,0,0,16,0,0,16,0,65,0,1,64,0,81,0,1,80,0,17,0,26,1,0,6,1,27,0,3,0
Pinellas County Sheriff's Office,2011,Florida,274292,FL05200,743,97,646,526,399,127,0,0,15,1,0,13,1,42,0,0,42,0,57,1,0,55,1,10,2,19,0,2,5,1,13,0,3,2
Pinellas County Sheriff's Office,2010,Florida,270603,FL05200,745,90,655,584,423,161,0,0,26,0,0,26,0,63,0,0,57,6,89,0,0,83,6,14,8,35,0,5,4,0,16,0,4,3
Pinellas County Sheriff's Office,2009,Florida,257667,FL05200,818,101,717,502,364,138,0,0,36,0,2,29,5,58,3,0,49,6,94,3,2,78,11,17,1,36,0,0,9,0,20,0,6,5
Pinellas County Sheriff's Office,2008,Florida,265566,FL05200,670,69,601,581,432,149,0,0,30,0,0,27,3,84,0,0,81,3,114,0,0,108,6,24,0,54,0,1,5,2,21,0,3,4
Pinellas County Sheriff's Office,2007,Florida,264200,FL05200,718,69,649,579,437,142,0,0,34,0,0,34,0,99,0,0,94,5,133,0,0,128,5,17,2,43,2,0,21,1,28,0,5,14
Pinellas County Sheriff's Office,2006,Florida,278996,FL05200,793,106,687,484,368,116,0,0,38,0,0,37,1,220,4,0,205,11,258,4,0,242,12,85,3,47,0,0,71,2,29,1,3,17
Pinellas County Sheriff's Office,2005,Florida,284553,FL05200,833,98,735,1773,983,790,0,0,37,0,0,37,0,189,1,0,179,9,226,1,0,216,9,55,1,45,0,0,77,2,26,0,5,15
Pinellas County Sheriff's Office,2004,Florida,287641,FL05200,696,65,631,1854,976,878,0,0,38,0,0,37,1,197,2,0,184,11,235,2,0,221,12,87,0,34,1,3,38,1,44,0,7,20
Pinellas County Sheriff's Office,2003,Florida,287651,FL05200,781,87,694,1750,949,801,0,0,55,2,0,52,1,192,18,1,161,12,247,20,1,213,13,69,0,60,0,0,35,2,55,0,7,19
Pinellas County Sheriff's Office,2002,Florida,301120,FL05200,996,102,894,1742,935,807,0,0,63,0,0,60,3,166,0,0,156,10,229,0,0,216,13,60,3,54,2,2,30,0,61,0,4,13
Pinellas County Sheriff's Office,2001,Florida,295415,FL05200,891,104,787,754,555,199,0,0,71,0,0,70,1,187,0,3,175,9,258,0,3,245,10,92,0,48,2,3,18,1,67,1,7,19
Pinellas County Sheriff's Office,2000,Florida,287953,FL05200,864,95,769,726,547,179,0,0,55,0,1,49,5,241,1,5,232,3,296,1,6,281,8,138,0,31,1,1,13,5,79,0,5,23
Pinellas County Sheriff's Office,1999,Florida,283062,FL05200,743,77,666,383,283,100,0,0,65,0,0,64,1,220,0,4,199,17,285,0,4,263,18,122,1,44,0,2,25,3,55,0,10,23
Pinellas County Sheriff's Office,1998,Florida,290294,FL05200,820,90,730,1162,576,586,0,0,71,0,0,70,1,171,1,1,157,12,242,1,1,227,13,82,0,40,0,0,26,1,59,0,15,19
Pinellas County Sheriff's Office,1997,Florida,370917,FL05200,710,73,637,359,266,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinellas County Sheriff's Office,1996,Florida,364488,FL05200,811,84,727,1119,573,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinellas County Sheriff's Office,1995,Florida,273340,FL05200,784,80,704,1238,622,616,0,0,83,0,0,80,3,152,6,2,129,15,235,6,2,209,18,48,1,48,0,2,19,5,72,0,6,34
Pinellas County Sheriff's Office,1994,Florida,274874,FL05200,710,74,636,1089,546,543,0,0,65,0,0,62,3,183,3,2,162,16,248,3,2,224,19,54,1,49,3,0,13,1,67,1,25,34
Pinellas County Sheriff's Office,1993,Florida,269477,FL05200,610,58,552,1209,567,642,0,0,98,1,0,92,5,161,0,8,138,15,259,1,8,230,20,62,1,48,0,2,28,0,88,0,14,16
Pinellas County Sheriff's Office,1992,Florida,274713,FL05200,681,64,617,1101,604,497,0,0,106,3,1,101,1,150,6,2,132,10,256,9,3,233,11,60,0,46,0,2,29,0,91,0,6,22
Pinellas County Sheriff's Office,1991,Florida,268651,FL05200,680,63,617,1031,486,545,0,0,77,0,0,77,0,150,5,3,133,9,227,5,3,210,9,33,0,54,0,0,53,0,60,0,15,12
Pinellas County Sheriff's Office,1990,Florida,260442,FL05200,680,63,617,974,386,588,0,0,55,0,2,41,12,139,2,2,131,4,194,2,4,172,16,13,0,44,2,0,75,0,40,2,8,10
Pinellas County Sheriff's Office,1989,Florida,261339,FL05200,628,56,572,957,427,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinellas County Sheriff's Office,1988,Florida,256664,FL05200,613,55,558,855,370,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinellas County Sheriff's Office,1987,Florida,254211,FL05200,550,40,510,812,362,450,0,0,38,1,1,34,2,92,2,3,77,10,130,3,4,111,12,11,0,43,3,4,25,0,26,0,12,6
Pinellas County Sheriff's Office,1986,Florida,245252,FL05200,457,37,420,811,350,461,0,0,41,0,0,41,0,63,1,2,57,3,104,1,2,98,3,7,0,32,0,5,29,4,9,1,8,9
Pinellas County Sheriff's Office,1985,Florida,243806,FL05200,480,35,445,734,299,435,0,0,25,0,1,24,0,126,4,4,106,12,151,4,5,130,12,21,0,54,0,7,24,4,17,1,13,10
Pinellas County Sheriff's Office,1984,Florida,227199,FL05200,431,31,400,693,289,404,0,0,22,0,0,19,3,113,2,0,100,11,135,2,0,119,14,10,1,31,0,0,15,2,49,0,10,17
Pinellas County Sheriff's Office,1983,Florida,238416,FL05200,412,31,381,679,311,368,0,0,38,0,1,37,0,123,3,4,102,14,161,3,5,139,14,20,0,24,1,1,25,1,56,0,12,21
Pinellas County Sheriff's Office,1982,Florida,232523,FL05200,402,30,372,630,303,327,0,0,35,0,1,30,4,137,2,8,113,14,172,2,9,143,18,18,0,42,2,0,17,1,65,0,8,19
Pinellas County Sheriff's Office,1981,Florida,226940,FL05200,311,21,290,585,230,355,0,0,20,1,1,18,0,68,0,2,58,8,88,1,3,76,8,3,0,10,3,0,10,7,37,0,9,9
Pinellas County Sheriff's Office,1980,Florida,213572,FL05200,276,7,269,436,169,267,0,0,20,0,0,18,2,66,3,1,53,9,86,3,1,71,11,7,1,16,1,1,7,2,37,0,6,8
Pinellas County Sheriff's Office,1979,Florida,180212,FL05200,274,3,271,353,144,209,0,0,19,0,0,14,5,54,0,1,48,5,73,0,1,62,10,4,0,20,0,0,2,1,26,0,9,11
Pinellas County Sheriff's Office,1978,Florida,197879,FL05200,257,3,254,293,126,167,0,0,8,0,1,5,2,39,5,1,27,6,47,5,2,32,8,5,0,14,0,0,1,1,15,0,3,8
Pinellas County Sheriff's Office,1977,Florida,180875,FL05200,246,1,245,261,101,160,0,0,8,3,0,3,2,23,1,2,17,3,31,4,2,20,5,7,0,11,1,0,0,0,7,0,3,2
Pinellas County Sheriff's Office,1976,Florida,191255,FL05200,367,13,354,104,77,27,0,0,3,0,1,2,0,14,0,3,9,2,17,0,4,11,2,2,1,3,0,0,1,0,7,0,3,0
Pinellas County Sheriff's Office,1975,Florida,166375,FL05200,338,14,324,97,74,23,0,0,4,0,1,1,2,9,3,0,3,3,13,3,1,4,5,0,0,1,0,0,2,0,4,1,4,1
