agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Greenwich Police Department,2016,Connecticut,62970,CT00057,151,13,138,27,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2015,Connecticut,62942,CT00057,152,13,139,27,13,14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Greenwich Police Department,2014,Connecticut,62676,CT00057,152,11,141,26,11,15,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Greenwich Police Department,2013,Connecticut,62576,CT00057,152,12,140,25,11,14,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Greenwich Police Department,2012,Connecticut,61948,CT00057,146,13,133,26,12,14,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,5,0,0,0,1,1,0,0,0
Greenwich Police Department,2011,Connecticut,61284,CT00057,148,12,136,28,13,15,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,0,0,4,0,0,0
Greenwich Police Department,2010,Connecticut,61171,CT00057,150,13,137,27,14,13,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Greenwich Police Department,2009,Connecticut,62018,CT00057,150,12,138,28,15,13,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,2,0,0,0,0,4,0,1,0
Greenwich Police Department,2008,Connecticut,61953,CT00057,151,10,141,28,15,13,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Greenwich Police Department,2007,Connecticut,62196,CT00057,153,10,143,23,13,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Greenwich Police Department,2006,Connecticut,62139,CT00057,147,11,136,25,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2005,Connecticut,62359,CT00057,156,11,145,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2004,Connecticut,62332,CT00057,157,10,147,22,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenwich Police Department,2003,Connecticut,62192,CT00057,152,8,144,22,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2002,Connecticut,62087,CT00057,159,8,151,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2001,Connecticut,61451,CT00057,157,8,149,22,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenwich Police Department,2e3,Connecticut,61101,CT00057,154,9,145,18,9,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Greenwich Police Department,1999,Connecticut,58474,CT00057,154,8,146,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1998,Connecticut,58613,CT00057,158,7,151,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1997,Connecticut,59237,CT00057,158,7,151,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1996,Connecticut,59310,CT00057,158,7,151,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1995,Connecticut,59329,CT00057,158,8,150,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1994,Connecticut,58441,CT00057,158,8,150,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1993,Connecticut,58477,CT00057,154,8,146,16,11,5,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
Greenwich Police Department,1992,Connecticut,58331,CT00057,153,7,146,18,12,6,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Greenwich Police Department,1991,Connecticut,58509,CT00057,155,9,146,21,12,9,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Greenwich Police Department,1990,Connecticut,58441,CT00057,158,9,149,21,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1989,Connecticut,57316,CT00057,158,12,146,21,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1988,Connecticut,58587,CT00057,156,11,145,23,12,11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1987,Connecticut,58678,CT00057,148,8,140,35,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1986,Connecticut,59351,CT00057,146,5,141,27,13,14,0,0,4,0,1,3,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,1,0,0,0,3,0
Greenwich Police Department,1985,Connecticut,60765,CT00057,147,5,142,27,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1984,Connecticut,60386,CT00057,147,3,144,27,13,14,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Greenwich Police Department,1983,Connecticut,59477,CT00057,150,5,145,26,12,14,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Greenwich Police Department,1982,Connecticut,59762,CT00057,147,4,143,27,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1981,Connecticut,59364,CT00057,147,4,143,26,13,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Greenwich Police Department,1980,Connecticut,58667,CT00057,147,3,144,30,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1979,Connecticut,60556,CT00057,145,2,143,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1978,Connecticut,59817,CT00057,146,2,144,25,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1977,Connecticut,63380,CT00057,144,1,143,24,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1976,Connecticut,63e3,CT00057,150,1,149,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1975,Connecticut,62345,CT00057,150,1,149,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
