agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Morehead City Police Department,1975,North Carolina,5442,NC01602,17,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1976,North Carolina,5414,NC01602,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1977,North Carolina,5650,NC01602,16,3,13,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Morehead City Police Department,1978,North Carolina,5804,NC01602,18,4,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1979,North Carolina,5776,NC01602,18,4,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1980,North Carolina,4335,NC01602,17,4,13,3,2,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Morehead City Police Department,1981,North Carolina,4415,NC01602,16,3,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1982,North Carolina,4465,NC01602,17,2,15,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1983,North Carolina,4511,NC01602,12,1,11,5,4,1,0,0,2,0,0,0,2,2,0,0,2,0,4,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0
Morehead City Police Department,1984,North Carolina,4788,NC01602,16,2,14,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Morehead City Police Department,1985,North Carolina,4858,NC01602,13,1,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1986,North Carolina,5254,NC01602,18,2,16,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1987,North Carolina,5834,NC01602,17,2,15,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead City Police Department,1988,North Carolina,5816,NC01602,16,2,14,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Morehead City Police Department,1990,North Carolina,6046,NC01602,18,3,15,5,4,1,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,2,0,0,0,0,2,0,1,0
Morehead City Police Department,1991,North Carolina,6144,NC01602,17,3,14,6,3,3,0,0,1,0,0,1,0,7,0,0,5,2,8,0,0,6,2,4,0,2,0,0,0,0,0,0,0,2
Morehead City Police Department,1992,North Carolina,6240,NC01602,18,3,15,7,4,3,0,0,1,0,0,1,0,10,1,0,16,2,11,1,0,8,2,4,0,2,0,0,1,0,2,0,0,2
Morehead City Police Department,1993,North Carolina,6370,NC01602,20,3,17,6,3,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,1,0,0,0,0,0,3,0,0,0
