agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Holmes County Sheriff's Office,2011,Mississippi,11585,MS02600,12,2,10,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmes County Sheriff's Office,2010,Mississippi,11541,MS02600,14,2,12,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmes County Sheriff's Office,2009,Mississippi,12541,MS02600,11,2,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmes County Sheriff's Office,2008,Mississippi,12487,MS02600,12,2,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmes County Sheriff's Office,2007,Mississippi,12617,MS02600,12,2,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmes County Sheriff's Office,2004,Mississippi,13028,MS02600,9,0,9,40,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmes County Sheriff's Office,2003,Mississippi,11949,MS02600,10,0,10,41,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmes County Sheriff's Office,2002,Mississippi,11855,MS02600,9,0,9,38,21,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmes County Sheriff's Office,2001,Mississippi,11798,MS02600,9,1,8,40,19,21,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Holmes County Sheriff's Office,2000,Mississippi,11743,MS02600,9,1,8,37,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes County Sheriff's Office,1999,Mississippi,11784,MS02600,8,1,7,16,8,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Holmes County Sheriff's Office,1998,Mississippi,11711,MS02600,8,1,7,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
