agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Haledon Borough Police,2016,New Jersey,8432,NJ01603,18,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haledon Borough Police,2015,New Jersey,8492,NJ01603,17,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haledon Borough Police,2014,New Jersey,8413,NJ01603,18,2,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haledon Borough Police,2013,New Jersey,8627,NJ01603,19,2,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haledon Borough Police,2012,New Jersey,8372,NJ01603,16,1,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haledon Borough Police,2011,New Jersey,8346,NJ01603,14,0,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haledon Borough Police,2010,New Jersey,8318,NJ01603,16,0,16,3,1,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Haledon Borough Police,2009,New Jersey,8546,NJ01603,16,0,16,2,0,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,3,0,0,0,0,0,0,2,0,0,0
Haledon Borough Police,2008,New Jersey,8370,NJ01603,16,0,16,2,0,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,2,0,0,0,1,0,0,2,0,0,0
Haledon Borough Police,2007,New Jersey,8321,NJ01603,17,0,17,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Haledon Borough Police,2006,New Jersey,8404,NJ01603,16,0,16,3,0,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Haledon Borough Police,2005,New Jersey,8458,NJ01603,17,0,17,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haledon Borough Police,2004,New Jersey,8467,NJ01603,14,0,14,4,0,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Haledon Borough Police,2003,New Jersey,8424,NJ01603,17,0,17,3,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Haledon Borough Police,2002,New Jersey,8425,NJ01603,18,0,18,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haledon Borough Police,2001,New Jersey,8321,NJ01603,18,0,18,5,0,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Haledon Borough Police,2000,New Jersey,8252,NJ01603,19,0,19,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haledon Borough Police,1999,New Jersey,7347,NJ01603,18,0,18,5,0,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Haledon Borough Police,1998,New Jersey,6990,NJ01603,17,0,17,5,0,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Haledon Borough Police,1997,New Jersey,7338,NJ01603,17,0,17,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haledon Borough Police,1996,New Jersey,7279,NJ01603,17,0,17,5,0,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Haledon Borough Police,1995,New Jersey,7240,NJ01603,17,0,17,5,0,5,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Haledon Borough Police,1994,New Jersey,7114,NJ01603,16,0,16,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haledon Borough Police,1993,New Jersey,7092,NJ01603,16,0,16,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haledon Borough Police,1992,New Jersey,7003,NJ01603,16,0,16,5,1,4,0,0,1,0,0,1,0,2,0,1,10,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0
Haledon Borough Police,1991,New Jersey,6977,NJ01603,16,0,16,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haledon Borough Police,1990,New Jersey,6951,NJ01603,16,0,16,5,2,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Haledon Borough Police,1989,New Jersey,6793,NJ01603,16,0,16,4,3,1,0,0,3,0,0,3,0,5,1,0,4,0,8,1,0,7,0,0,0,0,0,0,0,0,6,0,0,2
