agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
La Grande Police Department,2016,Oregon,13071,OR03101,19,1,18,15,13,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
La Grande Police Department,2015,Oregon,13010,OR03101,19,1,18,13,12,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
La Grande Police Department,2014,Oregon,13070,OR03101,18,1,17,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Grande Police Department,2013,Oregon,13034,OR03101,18,1,17,14,13,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
La Grande Police Department,2012,Oregon,13195,OR03101,18,2,16,15,15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
La Grande Police Department,2011,Oregon,13221,OR03101,18,2,16,15,15,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
La Grande Police Department,2010,Oregon,13082,OR03101,18,2,16,15,15,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
La Grande Police Department,2009,Oregon,12697,OR03101,18,2,16,15,15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
La Grande Police Department,2008,Oregon,12524,OR03101,18,2,16,15,15,0,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,4,0,0,0,0,2,0,1,0,0,0
La Grande Police Department,2007,Oregon,12288,OR03101,18,2,16,15,15,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
