agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Maumelle Dept Of Public Safety,2016,Arkansas,18068,AR06016,32,5,27,9,6,3,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,2
Maumelle Dept Of Public Safety,2015,Arkansas,17943,AR06016,30,4,26,10,5,5,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,1,0,0,0,0,2,0,0,1
Maumelle Dept Of Public Safety,2014,Arkansas,17859,AR06016,32,4,28,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumelle Dept Of Public Safety,2013,Arkansas,17686,AR06016,31,4,27,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumelle Dept Of Public Safety,2012,Arkansas,17391,AR06016,30,4,26,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumelle Dept Of Public Safety,2011,Arkansas,17293,AR06016,29,4,25,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumelle Dept Of Public Safety,2010,Arkansas,17163,AR06016,27,2,25,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumelle Dept Of Public Safety,2009,Arkansas,16958,AR06016,29,4,25,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumelle Dept Of Public Safety,2008,Arkansas,16657,AR06016,25,4,21,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumelle Dept Of Public Safety,2007,Arkansas,15613,AR06016,26,3,23,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumelle Dept Of Public Safety,2006,Arkansas,14481,AR06016,24,2,22,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
