agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Carol Stream Police Dept,2016,Illinois,40473,IL02204,60,7,53,22,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol Stream Police Dept,2015,Illinois,40499,IL02204,60,7,53,19,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol Stream Police Dept,2012,Illinois,40008,IL02204,60,7,53,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol Stream Police Dept,2011,Illinois,39831,IL02204,61,6,55,18,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol Stream Police Dept,2010,Illinois,39711,IL02204,60,6,54,22,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol Stream Police Dept,2009,Illinois,39951,IL02204,64,6,58,25,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol Stream Police Dept,2008,Illinois,39699,IL02204,64,6,58,29,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol Stream Police Dept,2007,Illinois,40003,IL02204,62,6,56,23,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol Stream Police Dept,2006,Illinois,40255,IL02204,65,6,59,24,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol Stream Police Dept,2005,Illinois,40425,IL02204,62,6,56,23,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol Stream Police Dept,2004,Illinois,40304,IL02204,62,5,57,25,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol Stream Police Dept,2003,Illinois,40521,IL02204,60,5,55,26,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
