agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pocomoke City Police Department,1975,Maryland,4100,MD02403,10,0,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocomoke City Police Department,1976,Maryland,4112,MD02403,9,0,9,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Pocomoke City Police Department,1977,Maryland,4100,MD02403,12,0,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocomoke City Police Department,1978,Maryland,3620,MD02403,11,1,10,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pocomoke City Police Department,1979,Maryland,3525,MD02403,11,1,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocomoke City Police Department,1980,Maryland,3567,MD02403,11,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocomoke City Police Department,1981,Maryland,3626,MD02403,11,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocomoke City Police Department,1982,Maryland,3629,MD02403,11,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocomoke City Police Department,1983,Maryland,3662,MD02403,11,0,11,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Pocomoke City Police Department,1984,Maryland,3471,MD02403,11,0,11,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Pocomoke City Police Department,1985,Maryland,3505,MD02403,11,0,11,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pocomoke City Police Department,1986,Maryland,3636,MD02403,11,0,11,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pocomoke City Police Department,1987,Maryland,3678,MD02403,11,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocomoke City Police Department,1988,Maryland,3758,MD02403,11,0,11,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
Pocomoke City Police Department,1989,Maryland,3646,MD02403,12,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocomoke City Police Department,1990,Maryland,3922,MD02403,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocomoke City Police Department,1991,Maryland,3986,MD02403,13,0,13,4,3,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Pocomoke City Police Department,1992,Maryland,4025,MD02403,11,0,11,4,4,0,0,0,0,0,0,0,0,12,0,0,20,1,12,0,0,11,1,0,1,0,0,0,5,0,5,0,1,0
Pocomoke City Police Department,1993,Maryland,4583,MD02403,11,0,11,4,3,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,3,0,0,0,0,2,0,0,0
Pocomoke City Police Department,1994,Maryland,4620,MD02403,8,0,8,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Pocomoke City Police Department,1995,Maryland,5067,MD02403,13,0,13,4,3,1,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,0,0,0,1,0,5,0,0,0
Pocomoke City Police Department,1996,Maryland,5097,MD02403,13,0,13,4,2,2,0,0,1,0,0,1,0,9,0,1,8,0,10,0,1,9,0,1,0,4,1,0,1,0,3,0,0,0
Pocomoke City Police Department,1997,Maryland,5119,MD02403,13,0,13,6,4,2,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,1,0,0,0,1,1,0,5,0,0,1
Pocomoke City Police Department,1998,Maryland,4212,MD02403,13,1,12,6,4,2,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,2,0,0,0,5,0,0,5,0,0,0
Pocomoke City Police Department,1999,Maryland,4130,MD02403,11,1,10,6,4,2,0,0,4,0,0,4,0,3,0,0,2,1,7,0,0,6,1,1,1,3,0,2,0,0,0,0,0,0
Pocomoke City Police Department,2000,Maryland,4098,MD02403,11,0,11,6,3,3,0,0,4,0,0,4,0,1,1,0,0,0,5,1,0,4,0,1,0,0,0,0,0,0,0,0,0,4
Pocomoke City Police Department,2001,Maryland,4159,MD02403,12,0,12,6,5,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Pocomoke City Police Department,2002,Maryland,4223,MD02403,12,0,12,5,4,1,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,3,0,1,0,0,0,0,2,0,0,2
Pocomoke City Police Department,2003,Maryland,4185,MD02403,14,1,13,5,5,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,2,0,2,0,0,0,0,2,0,0,1
Pocomoke City Police Department,2004,Maryland,4184,MD02403,14,1,13,6,5,1,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,2,0,0,0,0,0,1,5,0,0,1
Pocomoke City Police Department,2005,Maryland,4020,MD02403,14,1,13,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pocomoke City Police Department,2006,Maryland,3920,MD02403,14,2,12,7,6,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0
Pocomoke City Police Department,2007,Maryland,3863,MD02403,16,3,13,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Pocomoke City Police Department,2008,Maryland,3869,MD02403,16,3,13,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Pocomoke City Police Department,2009,Maryland,3854,MD02403,14,2,12,7,6,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Pocomoke City Police Department,2010,Maryland,4184,MD02403,12,2,10,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocomoke City Police Department,2011,Maryland,4224,MD02403,14,2,12,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Pocomoke City Police Department,2012,Maryland,4230,MD02403,14,2,12,6,5,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
