agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Manasquan Police,2016,New Jersey,5798,NJ01327,16,1,15,5,3,2,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,0,0,3,0,0,2,0,3,0,4,0
Manasquan Police,2015,New Jersey,5731,NJ01327,18,1,17,5,3,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,3,0,1,1,0,1,0,0,0
Manasquan Police,2014,New Jersey,5721,NJ01327,17,1,16,5,3,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,0,0,4,0,0,0
Manasquan Police,2013,New Jersey,5860,NJ01327,17,1,16,4,2,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Manasquan Police,2012,New Jersey,5932,NJ01327,17,0,17,5,3,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,1,1,2,0,0,0
Manasquan Police,2011,New Jersey,5917,NJ01327,16,0,16,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Manasquan Police,2010,New Jersey,5897,NJ01327,17,0,17,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Manasquan Police,2009,New Jersey,6243,NJ01327,18,0,18,6,4,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Manasquan Police,2008,New Jersey,6208,NJ01327,18,0,18,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manasquan Police,2007,New Jersey,6172,NJ01327,18,0,18,6,4,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Manasquan Police,2006,New Jersey,6206,NJ01327,17,0,17,6,4,2,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,0,0,0,2,0,0,3
Manasquan Police,2005,New Jersey,6300,NJ01327,18,0,18,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Manasquan Police,2004,New Jersey,6458,NJ01327,18,0,18,6,4,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,2,0,0,0,0,0,1,1,0,0,1
Manasquan Police,2003,New Jersey,6400,NJ01327,17,0,17,6,4,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,4,0,0,0,0,0,0,3,0,0,0
Manasquan Police,2002,New Jersey,6442,NJ01327,17,0,17,6,4,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,1,1,0,0,0,1,0,1,0
Manasquan Police,2001,New Jersey,6363,NJ01327,18,0,18,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Manasquan Police,2e3,New Jersey,6310,NJ01327,17,0,17,6,4,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0
Manasquan Police,1999,New Jersey,5547,NJ01327,17,0,17,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manasquan Police,1998,New Jersey,5606,NJ01327,18,0,18,6,4,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Manasquan Police,1997,New Jersey,5755,NJ01327,18,0,18,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Manasquan Police,1996,New Jersey,5709,NJ01327,18,0,18,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Manasquan Police,1995,New Jersey,5679,NJ01327,18,0,18,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Manasquan Police,1994,New Jersey,5523,NJ01327,18,0,18,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manasquan Police,1993,New Jersey,5506,NJ01327,17,0,17,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manasquan Police,1992,New Jersey,5409,NJ01327,17,0,17,6,5,1,0,0,5,0,0,4,1,12,0,0,20,1,17,0,0,15,2,2,0,2,0,0,3,0,10,0,0,0
Manasquan Police,1991,New Jersey,5389,NJ01327,17,0,17,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manasquan Police,1990,New Jersey,5369,NJ01327,16,0,16,5,5,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,0,0,1,0,2,0,0,1
Manasquan Police,1989,New Jersey,5320,NJ01327,14,0,14,5,5,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Manasquan Police,1988,New Jersey,5512,NJ01327,17,0,17,6,6,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Manasquan Police,1987,New Jersey,5407,NJ01327,18,0,18,7,7,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Manasquan Police,1986,New Jersey,5416,NJ01327,19,0,19,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Manasquan Police,1985,New Jersey,5385,NJ01327,18,0,18,6,6,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,2,0,0,0,0,1,0,3,0
Manasquan Police,1984,New Jersey,5351,NJ01327,18,0,18,6,4,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Manasquan Police,1983,New Jersey,5422,NJ01327,17,0,17,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
