agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Leeds Police Department,2013,Alabama,11914,AL00106,27,1,26,7,6,1,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0
Leeds Police Department,2012,Alabama,11844,AL00106,27,2,25,7,5,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Leeds Police Department,2011,Alabama,11830,AL00106,27,2,25,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds Police Department,2010,Alabama,11773,AL00106,24,3,21,6,5,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Leeds Police Department,2009,Alabama,11398,AL00106,25,3,22,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds Police Department,2008,Alabama,11285,AL00106,22,3,19,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Leeds Police Department,2007,Alabama,11169,AL00106,22,3,19,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds Police Department,2006,Alabama,11153,AL00106,19,3,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds Police Department,2005,Alabama,11087,AL00106,21,4,17,5,5,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Leeds Police Department,2003,Alabama,10826,AL00106,26,4,22,7,6,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0
Leeds Police Department,2002,Alabama,10547,AL00106,25,2,23,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds Police Department,2001,Alabama,10496,AL00106,22,2,20,6,4,2,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0
Leeds Police Department,2000,Alabama,10455,AL00106,25,2,23,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds Police Department,1999,Alabama,10794,AL00106,24,2,22,5,4,1,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,0,0,0,3,0,1,0,0,1
Leeds Police Department,1998,Alabama,10523,AL00106,21,2,19,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
