agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lambert -  St. Louis Airport Police Dept.,2016,Missouri,0,MO0950D,69,8,61,15,13,2,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,1,0,0,0,0,0,1,5,0,1,0
Lambert -  St. Louis Airport Police Dept.,2015,Missouri,0,MO0950D,72,9,63,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lambert -  St. Louis Airport Police Dept.,2014,Missouri,0,MO0950D,75,9,66,17,15,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lambert -  St. Louis Airport Police Dept.,2012,Missouri,0,MO0950D,78,10,68,19,16,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Lambert -  St. Louis Airport Police Dept.,2011,Missouri,0,MO0950D,79,11,68,17,15,2,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0
Lambert -  St. Louis Airport Police Dept.,2010,Missouri,0,MO0950D,82,11,71,13,11,2,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0
Lambert -  St. Louis Airport Police Dept.,2009,Missouri,0,MO0950D,87,11,76,15,12,3,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,1,0,2,0,1,0
Lambert -  St. Louis Airport Police Dept.,2008,Missouri,0,MO0950D,90,10,80,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lambert -  St. Louis Airport Police Dept.,2007,Missouri,0,MO0950D,87,11,76,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lambert -  St. Louis Airport Police Dept.,2006,Missouri,0,MO0950D,86,10,76,15,14,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Lambert -  St. Louis Airport Police Dept.,2005,Missouri,0,MO0950D,87,10,77,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lambert -  St. Louis Airport Police Dept.,2004,Missouri,0,MO0950D,91,12,79,17,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lambert -  St. Louis Airport Police Dept.,2003,Missouri,0,MO0950D,92,11,81,16,14,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
Lambert -  St. Louis Airport Police Dept.,2002,Missouri,0,MO0950D,93,12,81,27,21,6,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,2,0,0,0,0,1,0,1,0,1,0
Lambert -  St. Louis Airport Police Dept.,2001,Missouri,0,MO0950D,83,10,73,31,24,7,0,0,0,0,0,0,0,4,1,0,2,1,4,1,0,2,1,2,0,0,0,0,0,0,0,0,2,0
Lambert -  St. Louis Airport Police Dept.,2e3,Missouri,0,MO0950D,81,10,71,29,22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lambert -  St. Louis Airport Police Dept.,1999,Missouri,0,MO0950D,88,9,79,30,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lambert -  St. Louis Airport Police Dept.,1998,Missouri,0,MO0950D,84,8,76,32,25,7,0,0,1,0,0,0,1,7,0,0,6,1,8,0,0,6,2,3,0,0,0,0,1,0,2,0,0,2
Lambert -  St. Louis Airport Police Dept.,1997,Missouri,0,MO0950D,89,9,80,35,30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lambert -  St. Louis Airport Police Dept.,1996,Missouri,0,MO0950D,75,7,68,32,23,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lambert -  St. Louis Airport Police Dept.,1995,Missouri,0,MO0950D,75,9,66,27,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lambert -  St. Louis Airport Police Dept.,1994,Missouri,0,MO0950D,75,9,66,27,20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
