agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Spokane Valley Police Department,2003,Washington,82005,WA03215,99,2,97,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spokane Valley Police Department,2004,Washington,82973,WA03215,96,3,93,1,1,0,0,0,1,0,0,0,1,33,1,3,23,6,34,1,3,23,7,1,0,5,3,0,1,0,17,0,4,3
Spokane Valley Police Department,2005,Washington,82288,WA03215,100,3,97,1,1,0,0,0,1,0,0,0,1,31,7,0,20,4,32,7,0,20,5,1,0,11,0,0,3,0,15,0,2,0
Spokane Valley Police Department,2006,Washington,82778,WA03215,100,4,96,1,1,0,0,0,0,0,0,0,0,29,0,1,24,4,29,0,1,24,4,7,0,1,0,0,0,0,15,0,5,1
Spokane Valley Police Department,2007,Washington,83928,WA03215,101,4,97,1,1,0,0,0,0,0,0,0,0,37,0,1,30,6,37,0,1,30,6,4,0,0,1,0,4,0,16,0,4,8
Spokane Valley Police Department,2008,Washington,85551,WA03215,101,3,98,1,1,0,0,0,0,0,0,0,0,15,0,0,14,1,15,0,0,14,1,0,0,0,2,0,2,0,8,0,1,2
Spokane Valley Police Department,2009,Washington,86756,WA03215,101,1,100,1,1,0,0,0,0,0,0,0,0,22,1,0,20,1,22,1,0,20,1,1,0,4,0,0,0,0,14,0,1,2
Spokane Valley Police Department,2010,Washington,89755,WA03215,104,1,103,3,3,0,0,0,0,0,0,0,0,24,0,0,23,1,24,0,0,23,1,12,0,2,4,0,2,0,1,1,0,2
Spokane Valley Police Department,2011,Washington,91163,WA03215,97,1,96,1,1,0,0,0,0,0,0,0,0,13,0,1,9,3,13,0,1,9,3,0,1,4,0,0,0,0,2,0,5,1
Spokane Valley Police Department,2012,Washington,91164,WA03215,99,2,97,1,1,0,0,0,0,0,0,0,0,21,0,0,19,2,21,0,0,19,2,4,0,5,0,1,0,0,6,0,3,2
Spokane Valley Police Department,2013,Washington,90835,WA03215,98,1,97,1,1,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,0,0,1,1,0,0,0,7,0,0,2
Spokane Valley Police Department,2014,Washington,91382,WA03215,97,1,96,1,1,0,0,0,0,0,0,0,0,16,0,0,13,3,16,0,0,13,3,2,0,0,0,2,0,0,9,0,1,2
Spokane Valley Police Department,2015,Washington,92157,WA03215,102,0,102,1,1,0,0,0,1,0,0,1,0,13,0,0,12,1,14,0,0,13,1,3,0,0,0,1,0,0,5,0,2,3
