agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Az Dept of Public Safety,2017,Arizona,0,AZCCHPX,1118,45,1163,334,479,813,1452,524,1976,0,0,1,0,3,3,7,2,0,4,25,31,0,1,0,0,7,3,1,0,9,14,3,38,3,0,7,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,7,1,0,1,12,1,0,0,2
Az Dept of Public Safety,2016,Arizona,0,AZCCHPX,1108,51,1159,350,556,906,1458,607,2065,0,0,0,0,0,4,4,0,0,1,19,20,0,3,0,0,0,2,0,0,1,10,8,24,0,0,1,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,1,7
Az Dept of Public Safety,2015,Arizona,0,AZCCHPX,1074,50,1124,318,465,783,1392,515,1907,0,0,0,0,1,0,1,0,0,4,9,13,0,1,0,0,5,0,0,0,1,7,0,14,0,0,5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0
Az Dept of Public Safety,2014,Arizona,0,AZCCHPX,1061,46,1107,328,476,804,1389,522,1911,0,0,0,0,0,1,1,0,0,3,10,13,0,1,0,0,0,4,0,0,2,5,2,14,0,0,3,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,2
Az Dept of Public Safety,2013,Arizona,0,AZCCHPX,1051,45,1096,337,466,803,1388,511,1899,0,0,0,0,0,0,0,1,0,1,19,21,0,1,0,0,5,2,0,0,1,12,0,21,1,0,1,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,10,0,0,0,0
Az Dept of Public Safety,2012,Arizona,0,AZCCHPX,1011,49,1060,280,461,741,1291,510,1801,0,0,0,0,0,1,1,0,0,1,9,10,0,0,0,0,0,0,0,0,3,6,2,11,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,2
Az Dept of Public Safety,2011,Arizona,0,AZCCHPX,1040,56,1096,294,447,741,1334,503,1837,0,0,0,0,0,1,1,1,0,2,15,18,0,2,0,0,2,4,0,0,2,7,2,19,1,0,2,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,0,0,0,2
Az Dept of Public Safety,2010,Arizona,0,AZCCHPX,1074,59,1133,299,475,774,1373,534,1907,0,0,0,0,1,6,7,3,2,3,14,22,0,3,0,0,3,3,0,0,2,12,6,29,3,2,4,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,8,0,1,0,5
Az Dept of Public Safety,2009,Arizona,0,AZCCHPX,1143,67,1210,341,514,855,1484,581,2065,0,1,0,0,0,3,3,0,1,0,7,8,0,2,0,0,0,1,0,0,0,6,2,11,0,1,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2
Az Dept of Public Safety,2008,Arizona,0,AZCCHPX,1176,68,1244,372,536,908,1548,604,2152,0,1,0,0,0,3,3,0,0,0,16,16,0,2,0,0,0,0,0,0,0,16,1,19,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1
