agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Benson Police Department,2016,Arizona,4851,AZ00201,11,1,10,9,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benson Police Department,2015,Arizona,4877,AZ00201,10,1,9,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benson Police Department,2014,Arizona,4992,AZ00201,14,1,13,9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benson Police Department,2013,Arizona,5077,AZ00201,14,1,13,9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benson Police Department,2012,Arizona,5219,AZ00201,14,1,13,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,2011,Arizona,5177,AZ00201,15,1,14,10,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benson Police Department,2010,Arizona,5105,AZ00201,15,1,14,10,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benson Police Department,2009,Arizona,4863,AZ00201,14,1,13,9,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benson Police Department,2008,Arizona,4995,AZ00201,16,1,15,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,2007,Arizona,4913,AZ00201,15,1,14,10,8,2,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,3,0,0,0,0,0,0,0,1
Benson Police Department,2006,Arizona,5123,AZ00201,11,1,10,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Benson Police Department,2005,Arizona,5076,AZ00201,12,0,12,7,6,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0
Benson Police Department,2004,Arizona,5022,AZ00201,10,0,10,11,8,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Benson Police Department,2003,Arizona,4823,AZ00201,12,0,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,2002,Arizona,5010,AZ00201,13,0,13,7,7,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Benson Police Department,2001,Arizona,4873,AZ00201,14,0,14,7,7,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Benson Police Department,2e3,Arizona,4711,AZ00201,11,0,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,1999,Arizona,4333,AZ00201,11,0,11,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Benson Police Department,1998,Arizona,4346,AZ00201,12,0,12,7,6,1,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,0,3,0,0,0,0,0
Benson Police Department,1997,Arizona,4907,AZ00201,12,0,12,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Benson Police Department,1996,Arizona,4771,AZ00201,11,0,11,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,1995,Arizona,4545,AZ00201,12,0,12,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Benson Police Department,1994,Arizona,4422,AZ00201,10,0,10,6,4,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Benson Police Department,1993,Arizona,4272,AZ00201,10,0,10,6,4,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Benson Police Department,1992,Arizona,3997,AZ00201,6,0,6,6,4,2,0,0,2,0,0,2,0,2,0,0,11,0,4,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0
Benson Police Department,1991,Arizona,3912,AZ00201,8,0,8,6,4,2,0,0,1,0,0,1,0,5,0,1,4,0,6,0,1,5,0,1,0,1,0,0,3,0,1,0,0,0
Benson Police Department,1990,Arizona,3824,AZ00201,7,0,7,6,4,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Benson Police Department,1989,Arizona,4211,AZ00201,9,1,8,5,1,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,0,0,3,0,0,0,0,0
Benson Police Department,1988,Arizona,4038,AZ00201,9,1,8,6,4,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,1,0,0,0,1,0
Benson Police Department,1987,Arizona,3851,AZ00201,9,1,8,6,4,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,2,0,1,0,0,1
Benson Police Department,1986,Arizona,4496,AZ00201,8,1,7,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Benson Police Department,1985,Arizona,4632,AZ00201,8,1,7,6,4,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0
Benson Police Department,1984,Arizona,4437,AZ00201,8,1,7,6,4,2,0,0,5,0,0,5,0,7,2,0,5,0,12,2,0,10,0,2,0,0,0,0,0,0,6,0,1,3
Benson Police Department,1983,Arizona,4595,AZ00201,8,0,8,6,4,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
Benson Police Department,1982,Arizona,4436,AZ00201,9,1,8,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benson Police Department,1981,Arizona,4332,AZ00201,7,0,7,7,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Benson Police Department,1980,Arizona,4212,AZ00201,8,1,7,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,1979,Arizona,4189,AZ00201,6,0,6,7,5,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Benson Police Department,1978,Arizona,4036,AZ00201,8,0,8,8,5,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
Benson Police Department,1977,Arizona,3402,AZ00201,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,1976,Arizona,3443,AZ00201,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,1975,Arizona,3413,AZ00201,6,0,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
