agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New York City Police Department,1975,New York,7422506,NY03030,28801,279,28522,4600,0,4600,1,6,3029,124,89,2338,478,862,349,61,330,122,3891,473,150,2668,600,451,39,1323,141,90,299,350,587,311,117,183
New York City Police Department,1976,New York,7530493,NY03030,25789,294,25495,3644,1587,2057,0,0,1660,52,48,1300,260,199,102,17,49,31,1859,154,65,1349,291,150,32,794,55,45,137,179,181,130,65,91
New York City Police Department,1978,New York,7242886,NY03030,24408,539,23869,5035,3435,1600,0,0,3378,107,167,2835,269,489,240,46,136,67,3867,347,213,2971,336,92,32,2061,163,126,215,378,276,216,106,202
New York City Police Department,1979,New York,7109420,NY03030,23310,509,22801,4702,0,4702,0,4,2725,126,110,2319,170,601,188,29,324,60,3326,314,139,2643,230,234,38,1404,122,70,273,306,342,270,61,206
New York City Police Department,1980,New York,7035348,NY03030,22590,699,21891,4349,2251,2098,0,7,2391,165,58,2161,7,486,300,22,160,4,2877,465,80,2321,11,540,31,706,190,108,199,264,333,407,2,97
New York City Police Department,1981,New York,7070429,NY03030,22467,1016,21451,5364,3173,2191,0,1,2819,173,144,2426,76,437,310,42,69,16,3256,483,186,2495,92,358,16,748,172,335,206,348,303,518,86,166
New York City Police Department,1983,New York,7100063,NY03030,23339,1610,21729,5950,3855,2095,0,1,3234,217,197,2444,376,385,179,33,106,67,3619,396,230,2550,443,478,67,925,122,211,307,329,526,272,167,215
New York City Police Department,1984,New York,7167121,NY03030,25044,1952,23092,7970,5816,2154,0,3,3822,179,131,3161,351,365,191,39,87,48,4187,370,170,3248,399,565,32,1123,151,91,418,307,795,232,219,254
New York City Police Department,1985,New York,7183984,NY03030,26073,2334,23739,6255,4150,2105,0,0,3800,176,102,3174,348,392,178,34,105,75,4192,354,136,3279,423,560,13,1170,143,22,400,352,875,243,210,204
New York City Police Department,1986,New York,7179609,NY03030,27425,2809,24616,6428,4351,2077,0,2,4311,221,83,3701,306,415,175,41,125,74,4726,396,124,3826,380,607,20,1343,143,17,563,301,933,321,265,213
New York City Police Department,1987,New York,7284319,NY03030,27523,2934,24589,7241,4890,2351,0,3,4804,249,143,3933,479,403,174,49,115,65,5207,423,192,4048,544,839,13,1580,197,49,566,299,856,293,274,241
