agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Essex County Sheriff's Office,1989,New Jersey,0,NJ00700,402,28,374,58,43,15,0,0,13,1,0,12,0,31,1,0,30,0,44,2,0,42,0,1,0,32,0,0,6,0,0,0,5,0
Essex County Sheriff's Office,1990,New Jersey,0,NJ00700,398,17,381,59,41,18,0,0,14,0,0,14,0,22,0,1,21,0,36,0,1,35,0,4,0,23,0,0,8,0,0,0,1,0
Essex County Sheriff's Office,1992,New Jersey,0,NJ00700,385,27,358,46,36,10,0,0,4,0,0,4,0,22,0,0,29,1,26,0,0,25,1,3,0,13,0,0,8,0,1,0,0,1
Essex County Sheriff's Office,1994,New Jersey,0,NJ00700,421,34,387,44,32,12,0,0,2,0,0,1,1,36,0,1,32,3,38,0,1,33,4,2,0,16,0,0,11,0,0,0,7,2
Essex County Sheriff's Office,1995,New Jersey,0,NJ00700,416,33,383,46,32,14,0,0,10,0,0,10,0,33,1,0,29,3,43,1,0,39,3,2,0,23,1,0,10,1,0,0,6,0
Essex County Sheriff's Office,1996,New Jersey,0,NJ00700,415,37,378,58,36,22,0,0,9,0,0,8,1,50,0,0,50,0,59,0,0,58,1,9,0,20,0,0,20,0,3,1,4,2
Essex County Sheriff's Office,1998,New Jersey,0,NJ00700,446,44,402,65,41,24,0,0,8,0,0,7,1,23,0,0,18,5,31,0,0,25,6,6,0,12,0,0,9,0,1,0,3,0
Essex County Sheriff's Office,2001,New Jersey,0,NJ00700,452,50,402,84,40,44,0,0,5,0,0,4,1,31,0,0,27,4,36,0,0,31,5,7,0,16,0,1,8,0,2,0,0,2
Essex County Sheriff's Office,2003,New Jersey,0,NJ00700,456,53,403,80,43,37,0,0,11,0,0,10,1,28,0,0,19,9,39,0,0,29,10,10,0,19,0,0,5,0,1,0,3,1
Essex County Sheriff's Office,2009,New Jersey,0,NJ00700,415,59,356,70,41,29,0,0,2,0,0,1,1,6,0,0,6,0,8,0,0,7,1,0,0,3,0,1,0,0,0,0,4,0
Essex County Sheriff's Office,2010,New Jersey,0,NJ00700,389,54,335,64,35,29,0,0,11,0,0,11,0,21,0,0,20,1,32,0,0,31,1,0,0,25,0,4,2,0,0,0,0,1
Essex County Sheriff's Office,2011,New Jersey,0,NJ00700,372,52,320,87,62,25,0,0,9,0,0,9,0,21,0,0,21,0,30,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0
Essex County Sheriff's Office,2012,New Jersey,0,NJ00700,358,32,326,82,58,24,0,0,6,0,0,5,1,22,0,0,17,5,28,0,0,22,6,4,0,15,0,1,3,0,1,0,1,3
Essex County Sheriff's Office,2013,New Jersey,0,NJ00700,303,48,255,94,5,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex County Sheriff's Office,2014,New Jersey,0,NJ00700,363,62,301,69,40,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex County Sheriff's Office,2015,New Jersey,0,NJ00700,368,66,302,25,25,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
