agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sevier County Sheriff's Office,2016,Tennessee,69264,TN07800,106,12,94,108,39,69,0,0,1,0,0,1,0,2,1,0,0,1,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
Sevier County Sheriff's Office,2015,Tennessee,68675,TN07800,100,12,88,114,37,77,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
Sevier County Sheriff's Office,2014,Tennessee,67633,TN07800,104,12,92,125,48,77,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0
Sevier County Sheriff's Office,2013,Tennessee,66882,TN07800,99,11,88,129,49,80,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0
Sevier County Sheriff's Office,2012,Tennessee,66474,TN07800,98,11,87,128,48,80,0,0,1,0,0,1,0,2,1,0,0,1,3,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0
Sevier County Sheriff's Office,2011,Tennessee,65344,TN07800,93,9,84,23,21,2,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,0,0,1,0,0,0,0,3,0,1,0
Sevier County Sheriff's Office,2010,Tennessee,64761,TN07800,93,9,84,23,21,2,0,0,6,0,0,3,3,4,0,0,2,2,10,0,0,5,5,0,0,2,0,0,0,0,7,0,1,0
Sevier County Sheriff's Office,2009,Tennessee,56336,TN07800,93,9,84,23,21,2,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,0,0,0,0,0,7,0,0,0
Sevier County Sheriff's Office,2008,Tennessee,55784,TN07800,89,9,80,85,35,50,0,0,10,0,0,10,0,3,2,0,1,0,13,2,0,11,0,0,0,0,0,0,0,0,13,0,0,0
Sevier County Sheriff's Office,2007,Tennessee,55897,TN07800,84,11,73,60,29,31,0,0,5,0,0,2,3,3,0,0,2,1,8,0,0,4,4,0,0,0,0,0,0,0,3,0,0,5
Sevier County Sheriff's Office,2006,Tennessee,54408,TN07800,82,9,73,55,27,28,0,0,1,0,0,1,0,6,1,1,4,0,7,1,1,5,0,0,0,1,1,0,0,0,2,0,0,3
Sevier County Sheriff's Office,2005,Tennessee,53474,TN07800,81,6,75,55,27,28,0,0,11,2,0,7,2,3,2,0,0,1,14,4,0,7,3,0,0,1,0,0,1,0,12,0,0,0
Sevier County Sheriff's Office,2004,Tennessee,52047,TN07800,81,8,73,49,23,26,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Sevier County Sheriff's Office,2003,Tennessee,51826,TN07800,79,7,72,46,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2002,Tennessee,51429,TN07800,75,6,69,46,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2001,Tennessee,50922,TN07800,71,5,66,47,21,26,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1
Sevier County Sheriff's Office,2e3,Tennessee,50471,TN07800,77,6,71,41,20,21,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0
Sevier County Sheriff's Office,1999,Tennessee,44731,TN07800,69,4,65,43,24,19,0,0,7,0,0,4,3,4,0,0,0,4,11,0,0,4,7,2,0,1,0,0,1,0,5,0,0,2
Sevier County Sheriff's Office,1998,Tennessee,44724,TN07800,69,4,65,43,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sevier County Sheriff's Office,1997,Tennessee,42347,TN07800,53,2,51,40,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sevier County Sheriff's Office,1996,Tennessee,41969,TN07800,53,2,51,40,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sevier County Sheriff's Office,1993,Tennessee,39908,TN07800,48,4,44,32,11,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sevier County Sheriff's Office,1992,Tennessee,38546,TN07800,48,4,44,32,11,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sevier County Sheriff's Office,1991,Tennessee,38002,TN07800,37,1,36,9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sevier County Sheriff's Office,1990,Tennessee,37421,TN07800,47,11,36,13,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sevier County Sheriff's Office,1989,Tennessee,36076,TN07800,44,8,36,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sevier County Sheriff's Office,1988,Tennessee,36567,TN07800,44,8,36,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sevier County Sheriff's Office,1987,Tennessee,35642,TN07800,34,1,33,7,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sevier County Sheriff's Office,1986,Tennessee,35448,TN07800,28,1,27,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,1983,Tennessee,32769,TN07800,27,0,27,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,1982,Tennessee,32532,TN07800,27,0,27,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sevier County Sheriff's Office,1981,Tennessee,32245,TN07800,30,3,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,1980,Tennessee,31795,TN07800,24,0,24,10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sevier County Sheriff's Office,1979,Tennessee,29092,TN07800,23,0,23,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sevier County Sheriff's Office,1978,Tennessee,28225,TN07800,24,0,24,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
