agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Elmwood Park Police Dept,2013,Illinois,24998,IL01631,35,2,33,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,2012,Illinois,25005,IL01631,35,2,33,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,2011,Illinois,24958,IL01631,32,2,30,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,2010,Illinois,24883,IL01631,35,3,32,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,2009,Illinois,23909,IL01631,34,3,31,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,2008,Illinois,23988,IL01631,34,3,31,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,2007,Illinois,24144,IL01631,36,4,32,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,2006,Illinois,24631,IL01631,35,3,32,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,2005,Illinois,24749,IL01631,35,3,32,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,2004,Illinois,24994,IL01631,35,3,32,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,2003,Illinois,25286,IL01631,35,2,33,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,2002,Illinois,25775,IL01631,37,2,35,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,2001,Illinois,25534,IL01631,37,2,35,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,2000,Illinois,25405,IL01631,36,2,34,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,1999,Illinois,22616,IL01631,37,2,35,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,1998,Illinois,23004,IL01631,37,2,35,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,1997,Illinois,23846,IL01631,37,2,35,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,1996,Illinois,23748,IL01631,37,2,35,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,1995,Illinois,23714,IL01631,36,2,34,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,1994,Illinois,23506,IL01631,34,2,32,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmwood Park Police Dept,1993,Illinois,23397,IL01631,33,2,31,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmwood Park Police Dept,1992,Illinois,23612,IL01631,30,1,29,9,5,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmwood Park Police Dept,1991,Illinois,23434,IL01631,31,1,30,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmwood Park Police Dept,1990,Illinois,23206,IL01631,29,1,28,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
