agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Emporia Police Department,2016,Virginia,5382,VA04001,22,0,22,10,9,1,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,2,0,1,0,0,0,1,0,0,0,0
Emporia Police Department,2015,Virginia,5339,VA04001,23,0,23,8,8,0,0,0,3,1,0,1,1,3,0,0,2,1,6,1,0,3,2,1,0,2,0,0,0,0,3,0,0,0
Emporia Police Department,2014,Virginia,5511,VA04001,26,0,26,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2013,Virginia,5693,VA04001,26,0,26,10,9,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Emporia Police Department,2012,Virginia,5936,VA04001,26,0,26,8,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Emporia Police Department,2011,Virginia,5998,VA04001,26,0,26,11,9,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Emporia Police Department,2010,Virginia,5927,VA04001,26,0,26,10,8,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Emporia Police Department,2009,Virginia,5662,VA04001,26,0,26,10,9,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Emporia Police Department,2008,Virginia,5593,VA04001,24,0,24,10,10,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Emporia Police Department,2007,Virginia,5607,VA04001,26,0,26,10,8,2,0,0,0,0,0,0,0,3,0,1,1,1,3,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0
