agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New London Police Department,2016,Connecticut,27092,CT00095,77,8,69,15,11,4,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,2,0,0,0,1,0,1,1
New London Police Department,2015,Connecticut,27312,CT00095,68,7,61,17,13,4,0,0,8,0,0,8,0,11,0,0,11,0,19,0,0,19,0,2,0,4,0,0,5,0,7,0,0,1
New London Police Department,2014,Connecticut,27526,CT00095,67,5,62,17,12,5,0,0,8,0,0,2,6,14,0,0,13,1,22,0,0,15,7,1,0,0,3,0,9,2,6,0,1,0
New London Police Department,2013,Connecticut,27738,CT00095,68,5,63,15,9,6,0,0,17,0,0,17,0,20,0,0,19,1,37,0,0,36,1,7,0,1,0,0,0,0,27,0,0,2
New London Police Department,2012,Connecticut,27643,CT00095,80,9,71,17,11,6,0,0,19,0,0,19,0,28,2,2,21,3,47,2,2,40,3,15,0,2,0,0,4,3,15,0,1,7
New London Police Department,2011,Connecticut,27671,CT00095,95,12,83,17,11,6,0,0,7,0,0,5,2,49,6,0,34,9,56,6,0,39,11,3,0,2,0,0,0,6,34,2,1,8
New London Police Department,2010,Connecticut,27620,CT00095,89,10,79,16,11,5,0,0,15,0,0,14,1,28,0,0,27,1,43,0,0,41,2,20,0,2,0,0,1,0,11,0,5,4
New London Police Department,2009,Connecticut,25859,CT00095,87,11,76,17,11,6,0,0,20,0,0,19,1,11,0,0,11,0,31,0,0,30,1,10,0,10,0,0,0,0,5,0,3,3
New London Police Department,2008,Connecticut,25891,CT00095,90,10,80,16,10,6,0,0,5,0,0,5,0,7,0,0,7,0,12,0,0,12,0,1,0,5,0,0,2,0,3,0,0,1
New London Police Department,2007,Connecticut,25890,CT00095,80,10,70,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New London Police Department,2006,Connecticut,26133,CT00095,75,7,68,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2005,Connecticut,26369,CT00095,75,6,69,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2004,Connecticut,26353,CT00095,79,5,74,15,8,7,0,0,41,0,0,41,0,18,0,0,18,0,59,0,0,59,0,0,0,6,0,0,1,0,19,0,26,7
New London Police Department,2003,Connecticut,26240,CT00095,83,5,78,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2002,Connecticut,26085,CT00095,79,6,73,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2001,Connecticut,25818,CT00095,86,6,80,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New London Police Department,2000,Connecticut,25671,CT00095,87,8,79,16,9,7,0,0,11,0,0,11,0,11,0,0,9,2,22,0,0,20,2,2,0,1,0,4,2,0,5,0,1,7
New London Police Department,1999,Connecticut,23927,CT00095,82,5,77,14,9,5,0,0,22,2,2,18,0,10,0,0,9,1,32,2,2,27,1,1,0,13,0,0,3,2,4,0,4,5
New London Police Department,1998,Connecticut,25070,CT00095,83,5,78,14,10,4,0,0,5,0,0,5,0,12,0,0,12,0,17,0,0,17,0,1,0,9,0,0,0,1,0,0,5,1
New London Police Department,1997,Connecticut,22756,CT00095,90,5,85,16,10,6,0,0,6,0,0,6,0,8,0,0,7,1,14,0,0,13,1,1,0,2,0,0,1,1,5,0,4,0
New London Police Department,1996,Connecticut,22784,CT00095,80,4,76,15,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New London Police Department,1995,Connecticut,22792,CT00095,83,4,79,15,11,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
New London Police Department,1994,Connecticut,24326,CT00095,76,3,73,13,9,4,0,0,4,0,0,3,1,5,0,0,5,0,9,0,0,8,1,1,0,0,0,0,0,0,0,0,6,2
New London Police Department,1993,Connecticut,24341,CT00095,69,3,66,12,8,4,0,0,6,0,0,5,1,2,0,1,1,0,8,0,1,6,1,0,1,3,1,0,0,0,3,0,0,0
New London Police Department,1992,Connecticut,28486,CT00095,77,4,73,12,7,5,0,0,4,0,0,4,0,4,0,0,13,0,8,0,0,8,0,1,0,1,0,0,0,0,6,0,0,0
New London Police Department,1991,Connecticut,28573,CT00095,76,4,72,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New London Police Department,1990,Connecticut,28540,CT00095,76,4,72,14,11,3,0,0,12,0,0,8,4,22,1,2,19,0,34,1,2,27,4,2,0,0,1,0,3,0,24,0,3,1
New London Police Department,1989,Connecticut,27922,CT00095,77,4,73,15,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New London Police Department,1988,Connecticut,28969,CT00095,74,4,70,12,9,3,0,0,3,0,0,3,0,12,0,0,11,1,15,0,0,14,1,0,0,1,0,0,2,0,7,0,5,0
New London Police Department,1987,Connecticut,28800,CT00095,80,4,76,14,5,9,0,0,15,0,0,15,0,19,0,0,19,0,34,0,0,34,0,0,0,5,0,0,3,2,18,0,4,2
New London Police Department,1986,Connecticut,28799,CT00095,79,2,77,6,4,2,0,0,16,0,0,14,2,5,0,0,5,0,21,0,0,19,2,3,0,3,4,0,3,0,7,1,0,0
New London Police Department,1985,Connecticut,29652,CT00095,75,1,74,9,5,4,0,0,8,0,0,8,0,4,0,0,4,0,12,0,0,12,0,0,0,3,0,0,4,0,3,0,1,1
New London Police Department,1984,Connecticut,29467,CT00095,75,2,73,6,4,2,0,0,7,0,0,7,0,10,0,0,10,0,17,0,0,17,0,0,0,6,0,0,3,0,5,0,0,3
New London Police Department,1983,Connecticut,29306,CT00095,75,2,73,6,3,3,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,0,0,0,1,0,3,0,0,4
New London Police Department,1982,Connecticut,29447,CT00095,75,2,73,6,4,2,0,0,8,1,0,7,0,11,0,0,11,0,19,1,0,18,0,2,0,0,1,0,3,0,13,0,0,0
New London Police Department,1981,Connecticut,29250,CT00095,65,1,64,5,3,2,0,0,4,1,0,3,0,9,0,0,9,0,13,1,0,12,0,0,0,1,0,0,3,0,7,0,2,0
New London Police Department,1980,Connecticut,28907,CT00095,74,1,73,5,3,2,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,1,0,0,0,0,4,0,0,1
New London Police Department,1979,Connecticut,29482,CT00095,74,1,73,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New London Police Department,1978,Connecticut,31630,CT00095,74,1,73,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New London Police Department,1977,Connecticut,30300,CT00095,79,2,77,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New London Police Department,1976,Connecticut,30073,CT00095,76,2,74,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New London Police Department,1975,Connecticut,29799,CT00095,78,2,76,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
