agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brooksville Police Department,2016,Florida,7881,FL02701,23,1,22,3,2,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0
Brooksville Police Department,2015,Florida,7792,FL02701,25,1,24,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2014,Florida,7708,FL02701,25,1,24,3,2,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1
Brooksville Police Department,2013,Florida,7705,FL02701,26,0,26,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Brooksville Police Department,2012,Florida,7841,FL02701,24,0,24,3,2,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Brooksville Police Department,2011,Florida,7824,FL02701,24,1,23,3,2,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,1,2,0,0,1,0,0,0,0,0
Brooksville Police Department,2010,Florida,7719,FL02701,23,2,21,3,2,1,0,0,1,0,0,1,0,4,1,0,2,1,5,1,0,3,1,2,0,3,0,0,0,0,0,0,0,0
Brooksville Police Department,2009,Florida,8375,FL02701,24,2,22,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Brooksville Police Department,2008,Florida,7898,FL02701,22,1,21,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Brooksville Police Department,2007,Florida,7651,FL02701,20,2,18,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2006,Florida,7766,FL02701,21,2,19,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2005,Florida,7656,FL02701,19,1,18,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooksville Police Department,2004,Florida,7601,FL02701,12,1,11,10,8,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,2,0,0,0,0,1,0,1,0
