agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fitchburg Police Department,1975,Massachusetts,44266,MA01415,70,2,68,7,5,2,0,0,5,0,0,5,0,9,0,0,9,0,14,0,0,14,0,0,0,5,1,0,2,0,5,0,1,0
Fitchburg Police Department,1976,Massachusetts,38969,MA01415,74,0,74,7,5,2,0,0,1,0,0,1,0,11,0,2,7,2,12,0,2,8,2,0,0,0,0,0,0,0,9,0,1,2
Fitchburg Police Department,1977,Massachusetts,39166,MA01415,73,0,73,7,5,2,0,0,5,0,1,4,0,12,0,1,11,0,17,0,2,15,0,0,0,1,0,0,2,0,12,0,2,0
Fitchburg Police Department,1978,Massachusetts,38375,MA01415,79,0,79,7,5,2,1,0,10,0,1,7,2,10,0,1,6,3,20,0,2,13,5,0,0,1,0,0,3,0,10,0,2,4
Fitchburg Police Department,1979,Massachusetts,37319,MA01415,80,0,80,7,5,2,0,0,12,0,1,10,1,10,0,0,9,1,22,0,1,19,2,0,0,1,0,0,3,1,14,0,0,3
Fitchburg Police Department,1980,Massachusetts,39332,MA01415,80,0,80,9,6,3,0,0,13,0,1,10,2,16,0,3,11,2,29,0,4,21,4,0,0,7,0,1,1,0,14,0,1,5
Fitchburg Police Department,1981,Massachusetts,39618,MA01415,75,0,75,5,4,1,0,0,10,0,1,8,1,19,0,0,17,2,29,0,1,25,3,0,0,7,0,1,3,1,9,0,2,6
Fitchburg Police Department,1982,Massachusetts,39694,MA01415,71,0,71,5,4,1,0,0,11,0,0,11,0,12,0,2,9,1,23,0,2,20,1,0,0,3,0,0,3,0,11,0,2,4
Fitchburg Police Department,1983,Massachusetts,39597,MA01415,71,0,71,5,4,1,0,0,10,0,1,9,0,5,0,1,4,0,15,0,2,13,0,1,0,4,0,0,2,0,5,0,0,3
Fitchburg Police Department,1984,Massachusetts,40152,MA01415,71,0,71,6,4,2,0,0,13,0,1,12,0,7,0,1,6,0,20,0,2,18,0,0,0,1,0,0,4,0,11,0,1,3
