agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Meade County Sheriff's Office,2016,Kansas,2652,KS06000,7,1,6,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,2015,Kansas,2677,KS06000,5,1,4,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,2014,Kansas,2670,KS06000,6,1,5,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,2013,Kansas,2703,KS06000,5,1,4,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,2012,Kansas,2840,KS06000,5,1,4,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,2011,Kansas,2872,KS06000,5,1,4,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,2010,Kansas,2854,KS06000,5,0,5,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,2009,Kansas,2811,KS06000,5,0,5,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,2008,Kansas,2847,KS06000,5,0,5,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,2007,Kansas,2958,KS06000,5,0,5,14,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,2006,Kansas,3017,KS06000,5,0,5,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,2005,Kansas,2978,KS06000,4,0,4,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,2004,Kansas,3018,KS06000,5,0,5,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,2003,Kansas,2976,KS06000,5,0,5,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,2002,Kansas,2989,KS06000,17,6,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,2001,Kansas,2966,KS06000,5,0,5,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,2000,Kansas,2959,KS06000,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1999,Kansas,2930,KS06000,5,0,5,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1998,Kansas,2898,KS06000,5,0,5,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1997,Kansas,2786,KS06000,5,0,5,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1996,Kansas,2762,KS06000,4,0,4,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1995,Kansas,2755,KS06000,4,0,4,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1994,Kansas,2753,KS06000,4,0,4,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meade County Sheriff's Office,1993,Kansas,2729,KS06000,10,3,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meade County Sheriff's Office,1992,Kansas,2770,KS06000,10,3,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
