agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Okolona Police Department,2010,Mississippi,2692,MS00902,7,2,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,2009,Mississippi,2852,MS00902,10,2,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,2008,Mississippi,2892,MS00902,9,2,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,2007,Mississippi,2891,MS00902,10,2,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,2006,Mississippi,2944,MS00902,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,2005,Mississippi,2995,MS00902,10,2,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,2004,Mississippi,2971,MS00902,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,2003,Mississippi,3023,MS00902,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okolona Police Department,2002,Mississippi,3085,MS00902,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,2000,Mississippi,3056,MS00902,8,0,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1999,Mississippi,3077,MS00902,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1998,Mississippi,3191,MS00902,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1997,Mississippi,3255,MS00902,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1996,Mississippi,3238,MS00902,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1995,Mississippi,3216,MS00902,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1993,Mississippi,3239,MS00902,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1992,Mississippi,3317,MS00902,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okolona Police Department,1991,Mississippi,3290,MS00902,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1990,Mississippi,3267,MS00902,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1989,Mississippi,3372,MS00902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1988,Mississippi,3360,MS00902,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1987,Mississippi,3320,MS00902,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1986,Mississippi,3431,MS00902,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1979,Mississippi,3014,MS00902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1978,Mississippi,2998,MS00902,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1977,Mississippi,3036,MS00902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1976,Mississippi,3106,MS00902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okolona Police Department,1975,Mississippi,3084,MS00902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
