agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Anne Arundel County Police Department,1975,Maryland,294890,MD00202,351,5,346,108,54,54,0,0,38,1,2,31,4,83,4,2,75,2,121,5,4,106,6,5,1,12,0,0,5,3,68,0,13,14
Anne Arundel County Police Department,1976,Maryland,0,MD00202,378,7,371,136,59,77,0,0,11,0,1,10,0,17,2,3,9,3,28,2,4,19,3,10,0,3,1,0,0,0,9,0,2,3
Anne Arundel County Police Department,1977,Maryland,312538,MD00202,396,9,387,147,66,81,1,0,19,3,0,13,3,19,5,4,6,4,38,8,4,19,7,6,0,1,1,2,0,3,15,1,2,7
Anne Arundel County Police Department,1978,Maryland,326169,MD00202,399,9,390,151,62,89,0,0,6,0,0,5,1,8,2,0,2,4,14,2,0,7,5,4,0,0,1,0,0,0,5,0,2,2
Anne Arundel County Police Department,1979,Maryland,328530,MD00202,418,10,408,159,65,94,0,0,22,2,1,16,3,29,6,1,18,4,51,8,2,34,7,13,0,2,1,6,2,2,14,2,1,8
Anne Arundel County Police Department,1980,Maryland,338556,MD00202,419,11,408,161,71,90,0,0,17,1,0,14,2,40,2,2,35,1,57,3,2,49,3,14,0,3,1,0,0,0,31,1,2,5
Anne Arundel County Police Department,1981,Maryland,344111,MD00202,423,12,411,163,76,87,0,0,9,1,0,8,0,30,3,4,22,1,39,4,4,30,1,10,0,1,2,0,1,0,23,0,1,1
Anne Arundel County Police Department,1982,Maryland,344434,MD00202,444,13,431,177,76,101,0,0,26,6,0,18,2,81,0,0,77,4,107,6,0,95,6,27,0,11,2,1,14,3,36,0,4,9
Anne Arundel County Police Department,1983,Maryland,347583,MD00202,448,14,434,112,73,39,0,0,29,1,0,25,3,81,0,2,77,2,110,1,2,102,5,32,0,4,0,10,4,3,47,0,7,3
Anne Arundel County Police Department,1984,Maryland,356152,MD00202,455,17,438,126,91,35,0,0,23,0,0,19,4,141,1,0,134,6,164,1,0,153,10,42,0,6,1,23,10,4,38,1,8,31
Anne Arundel County Police Department,1985,Maryland,359892,MD00202,464,21,443,143,106,37,0,0,23,0,0,21,2,117,1,1,114,1,140,1,1,135,3,41,0,2,1,16,14,1,35,0,5,25
Anne Arundel County Police Department,1986,Maryland,366376,MD00202,476,26,450,145,112,33,0,0,35,0,0,32,3,123,2,0,116,5,158,2,0,148,8,55,0,6,4,15,8,4,30,0,14,22
Anne Arundel County Police Department,1987,Maryland,378626,MD00202,494,39,455,163,117,46,0,0,26,0,1,23,2,167,8,1,151,7,193,8,2,174,9,67,0,2,0,22,9,0,50,0,13,30
Anne Arundel County Police Department,1988,Maryland,387919,MD00202,494,36,458,170,117,53,0,0,44,1,0,37,6,175,0,7,163,5,219,1,7,200,11,83,0,2,2,18,9,0,50,0,19,36
Anne Arundel County Police Department,1989,Maryland,389654,MD00202,524,37,487,176,126,50,0,0,38,0,0,32,6,166,3,1,152,10,204,3,1,184,16,93,0,0,0,4,8,1,44,0,22,32
Anne Arundel County Police Department,1990,Maryland,394052,MD00202,561,44,517,176,130,46,0,0,48,0,0,44,4,184,1,3,165,15,232,1,3,209,19,90,1,6,1,17,17,0,43,0,21,36
Anne Arundel County Police Department,1991,Maryland,400522,MD00202,548,41,507,180,127,53,0,0,39,2,0,30,7,179,2,1,168,8,218,4,1,198,15,70,0,4,1,14,14,4,51,1,17,42
Anne Arundel County Police Department,1992,Maryland,404479,MD00202,541,44,497,177,127,50,0,0,26,0,0,24,2,173,4,5,156,8,199,4,5,180,10,95,0,0,2,10,5,2,39,0,2,44
Anne Arundel County Police Department,1993,Maryland,411370,MD00202,542,45,497,188,136,52,0,0,52,2,0,44,6,187,5,1,168,13,239,7,1,212,19,100,0,4,0,9,5,5,60,0,13,43
Anne Arundel County Police Department,1994,Maryland,414755,MD00202,566,47,519,187,134,53,0,0,35,0,0,32,3,169,2,4,144,19,204,2,4,176,22,75,8,3,2,2,14,2,47,0,22,29
Anne Arundel County Police Department,1995,Maryland,424034,MD00202,587,52,535,185,132,53,0,0,28,0,0,20,8,158,4,2,140,12,186,4,2,160,20,55,0,2,0,6,4,1,42,0,24,52
Anne Arundel County Police Department,1996,Maryland,426557,MD00202,586,57,529,185,131,54,0,0,27,0,0,22,5,138,1,2,129,6,165,1,2,151,11,68,0,1,0,10,12,1,36,0,8,29
Anne Arundel County Police Department,1997,Maryland,428408,MD00202,633,62,571,192,131,61,0,0,48,0,0,39,9,176,2,4,158,12,224,2,4,197,21,79,0,1,4,8,11,2,70,0,24,25
Anne Arundel County Police Department,1998,Maryland,439965,MD00202,655,64,591,211,141,70,0,0,50,0,0,46,4,231,1,4,210,16,281,1,4,256,20,83,0,3,3,11,14,6,63,0,29,69
Anne Arundel County Police Department,1999,Maryland,445648,MD00202,655,66,589,212,140,72,0,0,36,0,0,31,5,213,1,4,195,13,249,1,4,226,18,83,0,0,4,8,17,3,67,0,33,34
Anne Arundel County Police Department,2000,Maryland,453818,MD00202,641,68,573,214,143,71,0,0,40,0,0,31,9,235,3,2,202,28,275,3,2,233,37,94,0,0,3,10,15,7,72,0,22,52
Anne Arundel County Police Department,2001,Maryland,460559,MD00202,638,71,567,209,144,65,0,0,34,0,1,18,15,363,19,3,297,44,397,19,4,315,59,56,0,8,2,0,23,7,188,0,50,63
Anne Arundel County Police Department,2002,Maryland,467669,MD00202,655,73,582,231,162,69,0,0,81,2,1,64,14,289,9,4,227,49,370,11,5,291,63,31,0,29,13,2,54,10,169,8,25,29
Anne Arundel County Police Department,2003,Maryland,471538,MD00202,611,63,548,219,157,62,0,0,50,0,0,35,15,311,14,2,220,75,361,14,2,255,90,37,0,51,2,0,48,14,146,5,27,31
Anne Arundel County Police Department,2004,Maryland,474639,MD00202,647,68,579,228,167,61,0,0,60,1,2,52,5,295,7,3,230,55,355,8,5,282,60,24,1,62,8,3,44,16,130,6,24,37
