agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Richmond Police Department,2017,Kentucky,35161,KY07602,43,4,47,8,6,14,51,10,61,0,0,0,0,2,9,11,0,0,0,8,8,0,0,0,3,6,0,0,0,5,1,4,19,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,4
Richmond Police Department,2016,Kentucky,33965,KY07602,43,4,47,8,6,14,51,10,61,0,0,0,0,0,7,7,0,0,1,4,5,0,2,0,0,3,0,0,0,5,1,1,12,0,0,1,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,1
Richmond Police Department,2015,Kentucky,33943,KY07602,49,4,53,3,5,8,52,9,61,1,0,0,0,0,6,6,4,0,4,6,14,0,2,0,0,9,0,0,2,2,3,2,20,4,0,4,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,0,2
Richmond Police Department,2014,Kentucky,32828,KY07602,53,4,57,4,6,10,57,10,67,0,0,0,0,1,4,5,0,0,4,5,9,0,2,0,1,2,2,0,0,0,2,5,14,0,0,5,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3
Richmond Police Department,2013,Kentucky,32333,KY07602,53,4,57,5,6,11,58,10,68,0,0,0,0,1,2,3,0,0,1,7,8,0,2,0,0,4,2,0,0,1,0,2,11,0,0,2,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Richmond Police Department,2012,Kentucky,31890,KY07602,50,3,53,5,5,10,55,8,63,0,0,0,0,0,3,3,0,0,0,4,4,0,2,0,0,2,0,0,0,1,0,2,7,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Richmond Police Department,2011,Kentucky,31581,KY07602,53,4,57,4,6,10,57,10,67,0,0,1,1,1,1,4,0,0,2,4,6,0,3,0,0,0,0,0,0,4,1,2,10,1,1,3,5,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,1
Richmond Police Department,2010,Kentucky,31364,KY07602,56,4,60,6,5,11,62,9,71,0,0,0,0,2,2,4,1,0,1,2,4,0,1,0,0,6,0,0,0,1,0,0,8,1,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Richmond Police Department,2009,Kentucky,33546,KY07602,58,7,65,11,14,25,69,21,90,0,0,0,1,1,2,4,1,0,1,2,4,0,0,0,0,1,1,0,0,1,2,3,8,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2
Richmond Police Department,2008,Kentucky,32982,KY07602,59,5,64,13,17,30,72,22,94,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Richmond Police Department,2003,Kentucky,28264,KY07602,48,6,54,2,13,15,50,19,69,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2002,Kentucky,27496,KY07602,40,7,47,2,12,14,42,19,61,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,1,0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Richmond Police Department,2001,Kentucky,27312,KY07602,42,7,49,2,12,14,44,19,63,0,0,0,0,0,3,3,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1998,Kentucky,26884,KY07602,41,6,47,4,9,13,45,15,60,0,0,0,0,1,3,4,0,0,5,24,29,0,10,0,0,9,2,1,0,4,2,5,33,0,0,6,27,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,5
Richmond Police Department,1995,Kentucky,24047,KY07602,37,5,42,1,9,10,38,14,52,0,0,0,0,3,21,24,3,1,4,89,97,3,27,2,0,31,33,0,0,1,14,10,121,3,1,7,110,2,0,0,1,0,0,0,27,0,0,0,2,0,0,0,0,1,0,0,30,0,1,1,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,9,0,0,1,9
Richmond Police Department,1994,Kentucky,22736,KY07602,37,4,41,1,10,11,38,14,52,0,0,0,0,1,2,3,0,0,1,4,5,0,3,0,0,2,0,0,2,0,1,0,8,0,0,2,6,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Richmond Police Department,1992,Kentucky,21555,KY07602,36,3,39,0,9,9,36,12,48,0,0,0,0,1,2,3,1,0,4,5,10,0,3,0,0,4,2,0,0,0,2,2,13,1,0,5,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
