agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Richmond Police Department,1975,Kentucky,19500,KY07602,28,2,26,8,3,5,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0
Richmond Police Department,1976,Kentucky,22000,KY07602,30,1,29,6,3,3,0,0,3,0,0,0,3,1,0,0,1,0,4,0,0,1,3,0,0,1,0,0,0,0,3,0,0,0
Richmond Police Department,1977,Kentucky,19984,KY07602,22,1,21,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Richmond Police Department,1978,Kentucky,21015,KY07602,29,2,27,4,2,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Richmond Police Department,1979,Kentucky,20343,KY07602,30,1,29,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1980,Kentucky,21703,KY07602,30,1,29,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1981,Kentucky,21819,KY07602,31,3,28,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1982,Kentucky,21855,KY07602,31,2,29,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,1983,Kentucky,22135,KY07602,31,2,29,6,3,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Richmond Police Department,1984,Kentucky,21961,KY07602,32,2,30,6,4,2,0,0,1,1,0,0,0,3,0,0,3,0,4,1,0,3,0,1,0,0,0,0,0,0,1,0,0,2
