agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grenada Police Department,1975,Mississippi,10165,MS02201,22,0,22,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Grenada Police Department,1976,Mississippi,12000,MS02201,20,0,20,6,3,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Grenada Police Department,1977,Mississippi,12840,MS02201,18,0,18,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Grenada Police Department,1978,Mississippi,12500,MS02201,21,0,21,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Grenada Police Department,1979,Mississippi,11808,MS02201,25,2,23,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Grenada Police Department,1980,Mississippi,11469,MS02201,26,2,24,10,8,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,4,0,0,0,0,1,0,0,0
Grenada Police Department,1981,Mississippi,11554,MS02201,21,1,20,6,5,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
Grenada Police Department,1982,Mississippi,11649,MS02201,25,1,24,5,5,0,0,0,1,0,1,0,0,2,0,0,2,0,3,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0
Grenada Police Department,1983,Mississippi,11813,MS02201,22,1,21,5,3,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Grenada Police Department,1984,Mississippi,12850,MS02201,24,1,23,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Grenada Police Department,1985,Mississippi,12925,MS02201,27,1,26,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada Police Department,1986,Mississippi,12988,MS02201,28,2,26,7,6,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Grenada Police Department,1987,Mississippi,10870,MS02201,27,3,24,8,5,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Grenada Police Department,1989,Mississippi,11035,MS02201,25,2,23,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada Police Department,1991,Mississippi,10943,MS02201,30,2,28,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada Police Department,1992,Mississippi,11035,MS02201,29,3,26,8,7,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada Police Department,1993,Mississippi,11142,MS02201,31,2,29,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada Police Department,1994,Mississippi,11251,MS02201,29,1,28,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada Police Department,1997,Mississippi,11715,MS02201,38,3,35,10,8,2,0,0,0,0,0,0,0,5,0,0,3,2,5,0,0,3,2,0,0,0,0,0,2,0,3,0,0,0
Grenada Police Department,1998,Mississippi,11318,MS02201,39,3,36,5,3,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Grenada Police Department,1999,Mississippi,11228,MS02201,39,4,35,5,3,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Grenada Police Department,2000,Mississippi,14879,MS02201,41,3,38,5,3,2,0,0,0,0,0,0,0,15,0,0,14,1,15,0,0,14,1,2,1,0,0,0,1,0,8,0,0,3
Grenada Police Department,2001,Mississippi,14949,MS02201,40,4,36,5,3,2,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,0,0,5,0,0,2,0,4,0,0,0
Grenada Police Department,2002,Mississippi,15021,MS02201,40,5,35,5,3,2,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,0,0,3,0,0,0,0,2,0,0,1
Grenada Police Department,2003,Mississippi,14753,MS02201,42,5,37,5,3,2,0,0,4,1,0,2,1,6,0,1,4,1,10,1,1,6,2,2,0,2,0,0,1,0,1,0,0,4
Grenada Police Department,2004,Mississippi,14759,MS02201,42,5,37,4,3,1,0,0,1,0,1,0,0,2,0,0,2,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2
Grenada Police Department,2005,Mississippi,14582,MS02201,40,4,36,5,3,2,0,0,1,0,0,1,0,8,0,0,7,1,9,0,0,8,1,1,0,3,0,0,2,0,3,0,0,0
Grenada Police Department,2006,Mississippi,14516,MS02201,45,4,41,5,3,2,0,0,3,0,0,3,0,5,0,1,3,1,8,0,1,6,1,1,0,1,0,0,2,0,2,0,0,2
Grenada Police Department,2007,Mississippi,14487,MS02201,43,4,39,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Grenada Police Department,2008,Mississippi,14664,MS02201,45,3,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada Police Department,2009,Mississippi,14647,MS02201,41,4,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
