agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cleveland Police Department,1975,Texas,6900,TX14601,9,1,8,4,4,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0
Cleveland Police Department,1976,Texas,6402,TX14601,9,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1977,Texas,6763,TX14601,9,1,8,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Cleveland Police Department,1978,Texas,6500,TX14601,11,2,9,6,5,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Cleveland Police Department,1979,Texas,6925,TX14601,13,1,12,6,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1980,Texas,6042,TX14601,13,3,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1981,Texas,6291,TX14601,13,2,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1982,Texas,6515,TX14601,14,1,13,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Cleveland Police Department,1983,Texas,6704,TX14601,15,1,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1984,Texas,6963,TX14601,15,1,14,6,6,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Cleveland Police Department,1985,Texas,7129,TX14601,15,2,13,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1986,Texas,6981,TX14601,16,2,14,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1987,Texas,6743,TX14601,15,2,13,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1988,Texas,6637,TX14601,14,2,12,7,7,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1989,Texas,6569,TX14601,14,3,11,7,7,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Cleveland Police Department,1990,Texas,7124,TX14601,18,3,15,7,7,0,0,0,3,0,0,3,0,5,1,0,3,1,8,1,0,6,1,0,0,1,0,0,3,1,2,0,0,1
Cleveland Police Department,1991,Texas,7276,TX14601,15,3,12,7,7,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Cleveland Police Department,1992,Texas,7404,TX14601,13,3,10,8,8,0,0,0,3,0,0,2,1,3,0,0,11,0,6,0,0,5,1,1,0,0,0,0,2,0,2,0,1,0
Cleveland Police Department,1993,Texas,7486,TX14601,15,1,14,8,8,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,1,0,1,1
Cleveland Police Department,1994,Texas,7630,TX14601,17,2,15,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
