agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Monahans Police Department,1975,Texas,8459,TX23801,10,0,10,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Monahans Police Department,1976,Texas,10000,TX23801,11,1,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monahans Police Department,1977,Texas,9364,TX23801,10,0,10,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Monahans Police Department,1978,Texas,8327,TX23801,9,0,9,6,6,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1
Monahans Police Department,1979,Texas,8190,TX23801,10,0,10,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Monahans Police Department,1980,Texas,8412,TX23801,12,0,12,6,6,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Monahans Police Department,1981,Texas,8759,TX23801,14,0,14,7,6,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Monahans Police Department,1982,Texas,9071,TX23801,14,0,14,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monahans Police Department,1983,Texas,9334,TX23801,14,0,14,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monahans Police Department,1984,Texas,9793,TX23801,14,0,14,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monahans Police Department,1985,Texas,10027,TX23801,14,0,14,7,6,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Monahans Police Department,1986,Texas,9865,TX23801,14,0,14,7,2,5,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Monahans Police Department,1987,Texas,9189,TX23801,14,0,14,7,5,2,0,0,3,3,0,0,0,1,0,0,1,0,4,3,0,1,0,0,0,1,0,0,0,0,3,0,0,0
Monahans Police Department,1988,Texas,8476,TX23801,14,0,14,7,5,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Monahans Police Department,1989,Texas,8315,TX23801,14,0,14,7,2,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Monahans Police Department,1990,Texas,8101,TX23801,14,0,14,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Monahans Police Department,1991,Texas,8273,TX23801,14,0,14,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
