agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Houston County Sheriff's Office,2016,Alabama,27502,AL03800,62,3,59,90,45,45,0,0,4,0,0,4,0,4,0,0,2,2,8,0,0,6,2,6,0,0,0,0,1,0,0,1,0,0
Houston County Sheriff's Office,2013,Alabama,27032,AL03800,64,2,62,102,53,49,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Houston County Sheriff's Office,2012,Alabama,27098,AL03800,66,2,64,103,55,48,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Houston County Sheriff's Office,2011,Alabama,26899,AL03800,61,4,57,28,23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston County Sheriff's Office,2010,Alabama,26770,AL03800,61,3,58,34,26,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Houston County Sheriff's Office,2009,Alabama,24944,AL03800,58,3,55,31,24,7,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Houston County Sheriff's Office,2008,Alabama,24538,AL03800,52,3,49,31,22,9,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0
Houston County Sheriff's Office,2007,Alabama,24950,AL03800,52,4,48,30,22,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Houston County Sheriff's Office,2006,Alabama,24866,AL03800,49,4,45,30,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2005,Alabama,24897,AL03800,51,5,46,28,21,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Houston County Sheriff's Office,2004,Alabama,25493,AL03800,46,3,43,27,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2003,Alabama,25092,AL03800,46,2,44,27,16,11,0,0,5,0,0,2,3,0,0,0,0,0,5,0,0,2,3,0,0,3,0,0,0,0,1,0,1,0
Houston County Sheriff's Office,2002,Alabama,25219,AL03800,47,1,46,26,17,9,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1
Houston County Sheriff's Office,2001,Alabama,26889,AL03800,49,3,46,83,52,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2e3,Alabama,26784,AL03800,50,4,46,71,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1999,Alabama,23908,AL03800,49,3,46,83,48,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1998,Alabama,23733,AL03800,41,2,39,88,52,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1997,Alabama,25180,AL03800,41,5,36,76,37,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston County Sheriff's Office,1996,Alabama,24912,AL03800,38,3,35,54,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston County Sheriff's Office,1995,Alabama,24796,AL03800,38,2,36,73,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1994,Alabama,25712,AL03800,37,2,35,73,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1993,Alabama,25518,AL03800,39,4,35,67,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
