agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Ocala Police Department,2017,Florida,59731,FL04201,119,31,150,29,62,91,148,93,241,0,0,0,0,0,2,2,0,0,2,29,31,0,9,0,2,15,1,0,0,0,0,6,33,0,0,2,31,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Ocala Police Department,2016,Florida,58596,FL04201,126,33,159,15,57,72,141,90,231,0,0,0,0,0,5,5,0,0,0,12,12,0,4,0,0,8,1,0,0,1,1,2,17,0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Ocala Police Department,2015,Florida,57891,FL04201,133,32,165,11,59,70,144,91,235,0,0,0,0,0,6,6,0,0,3,15,18,0,10,0,0,11,1,0,0,1,0,1,24,0,0,3,21,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Ocala Police Department,2014,Florida,57740,FL04201,132,29,161,19,61,80,151,90,241,0,0,0,0,1,6,7,0,0,4,48,52,2,16,0,0,31,0,0,0,3,3,4,59,0,0,5,54,0,0,0,2,0,0,3,13,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,4
Ocala Police Department,2013,Florida,57144,FL04201,134,29,163,12,58,70,146,87,233,0,0,1,0,0,5,6,0,1,4,25,30,0,12,0,0,13,1,1,0,1,4,4,36,1,1,4,30,0,0,0,0,1,0,1,10,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,3
Ocala Police Department,2012,Florida,57288,FL04201,134,27,161,8,64,72,142,91,233,0,0,0,0,1,4,5,0,0,5,25,30,0,9,1,0,11,4,0,0,1,4,5,35,0,0,6,29,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,11,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,5
Ocala Police Department,2011,Florida,57082,FL04201,128,26,154,14,62,76,142,88,230,0,0,0,0,1,10,11,0,0,4,32,36,0,11,0,0,13,0,0,0,6,3,14,47,0,0,5,42,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,2,12
Ocala Police Department,2010,Florida,56315,FL04201,131,26,157,14,65,79,145,91,236,0,0,0,0,0,12,12,1,0,4,27,32,0,11,0,0,16,3,0,0,1,2,11,44,1,0,4,39,0,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,9
Ocala Police Department,2009,Florida,55847,FL04201,132,23,155,14,63,77,146,86,232,0,0,0,0,0,9,9,0,0,4,18,22,0,13,0,0,7,2,0,0,0,3,6,31,0,0,4,27,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6
Ocala Police Department,2008,Florida,53799,FL04201,131,24,155,13,68,81,144,92,236,0,0,0,0,0,16,16,0,0,4,19,23,0,12,1,1,8,5,0,0,4,4,4,39,0,0,4,35,0,0,0,0,0,0,0,12,0,0,0,1,0,0,1,0,0,0,1,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,4
