agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sanger Police Department,2016,California,25078,CA01013,33,4,29,4,1,3,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,1,0,5,0,0,1,0,4,0,1,0
Sanger Police Department,2015,California,24933,CA01013,28,3,25,4,1,3,0,0,1,0,0,1,0,5,0,0,1,4,6,0,0,2,4,0,0,0,0,0,0,0,3,0,3,0
Sanger Police Department,2014,California,24771,CA01013,26,1,25,4,1,3,0,0,2,0,0,2,0,10,0,0,5,5,12,0,0,7,5,2,0,2,0,0,3,0,3,0,1,1
Sanger Police Department,2013,California,24649,CA01013,32,2,30,5,2,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sanger Police Department,2012,California,24827,CA01013,32,2,30,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sanger Police Department,2011,California,24555,CA01013,33,2,31,3,1,2,0,0,4,0,0,1,3,4,0,0,1,3,8,0,0,2,6,0,0,1,0,0,1,0,1,0,4,1
Sanger Police Department,2010,California,24270,CA01013,35,1,34,7,4,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Sanger Police Department,2009,California,26285,CA01013,30,1,29,8,4,4,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,0,0,2,0,1,1
Sanger Police Department,2008,California,26255,CA01013,31,2,29,9,6,3,0,0,0,0,0,0,0,9,1,0,4,4,9,1,0,4,4,2,0,0,0,0,1,0,3,0,3,0
Sanger Police Department,2007,California,24769,CA01013,27,1,26,10,7,3,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,0,0,0,0,2,0,2,0
Sanger Police Department,2006,California,22239,CA01013,30,1,29,9,7,2,0,0,1,0,0,1,0,4,0,1,2,1,5,0,1,3,1,0,0,0,0,0,0,0,3,0,1,1
Sanger Police Department,2005,California,21180,CA01013,27,0,27,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,2004,California,20345,CA01013,25,0,25,10,7,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Sanger Police Department,2003,California,20037,CA01013,25,2,23,9,6,3,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,2,1
Sanger Police Department,2002,California,19626,CA01013,22,1,21,11,8,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Sanger Police Department,2001,California,19283,CA01013,23,1,22,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,2e3,California,18931,CA01013,17,2,15,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,1999,California,18401,CA01013,20,2,18,7,4,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Sanger Police Department,1998,California,18630,CA01013,21,1,20,9,7,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Sanger Police Department,1997,California,18417,CA01013,25,1,24,8,7,1,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0
Sanger Police Department,1996,California,18195,CA01013,20,1,19,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,1995,California,18031,CA01013,21,1,20,8,7,1,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,0,1,0,0,0,5,0,1,0
Sanger Police Department,1994,California,18020,CA01013,23,1,22,8,7,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Sanger Police Department,1993,California,17894,CA01013,22,2,20,8,7,1,0,0,6,0,0,6,0,1,1,0,0,0,7,1,0,6,0,0,0,0,0,0,1,0,4,0,2,0
Sanger Police Department,1992,California,17464,CA01013,23,2,21,6,6,0,0,0,10,0,0,10,0,1,0,0,10,0,11,0,0,11,0,2,0,0,0,0,0,0,8,0,1,0
Sanger Police Department,1991,California,17189,CA01013,24,2,22,6,6,0,0,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,2,0,0,1,1,0,0,5,0,1,0
Sanger Police Department,1990,California,16839,CA01013,26,2,24,10,7,3,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,2,0,0,0,0,0,0,3,0,1,0
Sanger Police Department,1989,California,15602,CA01013,26,1,25,8,7,1,0,0,7,0,0,7,0,3,0,1,2,0,10,0,1,9,0,1,0,0,0,0,3,0,6,0,0,0
Sanger Police Department,1988,California,14773,CA01013,25,1,24,9,7,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,1,0,2,0,0,0
Sanger Police Department,1987,California,14631,CA01013,24,1,23,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sanger Police Department,1986,California,14378,CA01013,23,1,22,8,6,2,0,0,16,0,0,16,0,1,0,0,1,0,17,0,0,17,0,2,0,0,0,0,11,0,1,0,0,3
Sanger Police Department,1985,California,13924,CA01013,22,0,22,8,6,2,0,0,10,1,0,9,0,1,0,0,1,0,11,1,0,10,0,1,0,0,0,0,0,0,7,0,3,0
Sanger Police Department,1984,California,13532,CA01013,23,1,22,7,5,2,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,1,0,0,0,0,2,0,2,0,0,0
Sanger Police Department,1983,California,13298,CA01013,22,1,21,5,4,1,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,2,0,1,0,0,2
Sanger Police Department,1982,California,13061,CA01013,18,0,18,6,4,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,2,1
Sanger Police Department,1981,California,12763,CA01013,17,0,17,5,4,1,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1
Sanger Police Department,1980,California,12432,CA01013,22,0,22,6,5,1,0,0,10,0,1,7,2,0,0,0,0,0,10,0,1,7,2,2,0,0,0,0,0,0,4,0,0,4
Sanger Police Department,1979,California,11381,CA01013,22,0,22,5,5,0,0,0,9,0,0,8,1,4,0,0,4,0,13,0,0,12,1,0,0,0,0,0,1,0,6,0,2,4
Sanger Police Department,1978,California,10899,CA01013,18,0,18,7,5,2,0,0,2,1,0,1,0,3,0,0,3,0,5,1,0,4,0,0,0,0,0,0,0,0,3,0,1,1
Sanger Police Department,1977,California,10984,CA01013,19,0,19,5,5,0,0,0,4,1,0,3,0,0,0,0,0,0,4,1,0,3,0,2,0,0,0,0,0,0,2,0,0,0
Sanger Police Department,1976,California,10700,CA01013,19,0,19,4,4,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0
Sanger Police Department,1975,California,10285,CA01013,19,0,19,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
