agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Des Peres Department Of Public Safety,2016,Missouri,8611,MO09522,40,3,37,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2015,Missouri,8573,MO09522,40,3,37,8,7,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2014,Missouri,8488,MO09522,40,3,37,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2013,Missouri,8434,MO09522,41,3,38,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2012,Missouri,8388,MO09522,39,3,36,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2011,Missouri,8403,MO09522,39,3,36,8,7,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2010,Missouri,8373,MO09522,38,2,36,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2009,Missouri,8604,MO09522,40,3,37,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2008,Missouri,8616,MO09522,39,3,36,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2007,Missouri,8626,MO09522,39,3,36,7,6,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2006,Missouri,8682,MO09522,38,3,35,7,1,6,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2
Des Peres Department Of Public Safety,2005,Missouri,8675,MO09522,38,3,35,10,2,8,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2004,Missouri,8704,MO09522,40,3,37,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Des Peres Department Of Public Safety,2003,Missouri,8708,MO09522,41,3,38,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2002,Missouri,8711,MO09522,40,3,37,10,5,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Des Peres Department Of Public Safety,2001,Missouri,8645,MO09522,36,1,35,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,2e3,Missouri,8592,MO09522,38,1,37,7,4,3,0,0,2,0,0,0,2,3,0,0,2,1,5,0,0,2,3,2,0,0,0,0,1,0,0,0,1,1
Des Peres Department Of Public Safety,1999,Missouri,7915,MO09522,35,1,34,7,5,2,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,3,0,0,0,0,0,0,0,0,0,1
Des Peres Department Of Public Safety,1998,Missouri,8063,MO09522,38,2,36,7,5,2,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0
Des Peres Department Of Public Safety,1997,Missouri,8612,MO09522,37,3,34,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,1996,Missouri,8544,MO09522,34,1,33,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Des Peres Department Of Public Safety,1995,Missouri,8489,MO09522,33,0,33,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Des Peres Department Of Public Safety,1994,Missouri,8606,MO09522,33,0,33,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Peres Department Of Public Safety,1993,Missouri,8535,MO09522,33,0,33,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
