agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Duluth Police Department,1982,Georgia,3009,GA06705,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1983,Georgia,3058,GA06705,8,0,8,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1987,Georgia,6258,GA06705,14,2,12,6,6,0,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
Duluth Police Department,1989,Georgia,7805,GA06705,25,3,22,5,3,2,0,0,11,0,0,10,1,1,0,1,0,0,12,0,1,10,1,0,0,0,2,0,4,0,3,0,0,3
Duluth Police Department,1993,Georgia,11036,GA06705,25,1,24,11,10,1,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,0,0,2,0,0,0,0,2,0,0,2
Duluth Police Department,1994,Georgia,11256,GA06705,29,1,28,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1995,Georgia,12862,GA06705,27,3,24,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1996,Georgia,13133,GA06705,30,3,27,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1997,Georgia,13370,GA06705,44,5,39,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1998,Georgia,16079,GA06705,43,4,39,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1999,Georgia,18061,GA06705,45,5,40,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,2000,Georgia,22122,GA06705,47,4,43,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,2002,Georgia,23132,GA06705,43,5,38,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,2003,Georgia,23119,GA06705,47,5,42,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,2005,Georgia,24923,GA06705,53,7,46,17,15,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,2006,Georgia,25268,GA06705,54,11,43,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,2007,Georgia,26272,GA06705,53,11,42,16,16,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Duluth Police Department,2008,Georgia,26345,GA06705,54,13,41,16,14,2,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0
Duluth Police Department,2009,Georgia,26495,GA06705,54,15,39,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,2010,Georgia,26600,GA06705,53,13,40,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,2011,Georgia,26950,GA06705,56,13,43,17,15,2,0,0,5,1,0,2,2,0,0,0,0,0,5,1,0,2,2,2,0,0,0,0,0,2,0,1,0,0
Duluth Police Department,2012,Georgia,27549,GA06705,57,13,44,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,2013,Georgia,28350,GA06705,56,14,42,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,2014,Georgia,28849,GA06705,55,15,40,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
