agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Yorba Linda Pd,1975,California,20771,CA03025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorba Linda Pd,1976,California,23250,CA03025,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
Yorba Linda Pd,1977,California,23734,CA03025,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,1,0,1,0,0,1,1,1,0,0,0
Yorba Linda Pd,1978,California,25347,CA03025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorba Linda Pd,1980,California,28076,CA03025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Yorba Linda Pd,1981,California,28823,CA03025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Yorba Linda Pd,1982,California,29497,CA03025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorba Linda Pd,1983,California,30033,CA03025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorba Linda Pd,1984,California,32538,CA03025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorba Linda Pd,1985,California,33481,CA03025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorba Linda Pd,1986,California,36095,CA03025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Yorba Linda Pd,1987,California,40816,CA03025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorba Linda Pd,1989,California,48963,CA03025,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Yorba Linda Pd,1990,California,52422,CA03025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorba Linda Pd,1991,California,53513,CA03025,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Yorba Linda Pd,1992,California,54370,CA03025,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,10,0,3,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0
