agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cary Police Department,2016,North Carolina,164835,NC09203,185,22,163,38,27,11,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,1,1
Cary Police Department,2015,North Carolina,160291,NC09203,189,23,166,37,25,12,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Cary Police Department,2014,North Carolina,154978,NC09203,197,22,175,35,23,12,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Cary Police Department,2013,North Carolina,148905,NC09203,184,23,161,38,25,13,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,2,0,2,0,0,1,0,1,0,0,0
Cary Police Department,2012,North Carolina,141016,NC09203,180,23,157,35,24,11,0,0,0,0,0,0,0,13,0,0,12,1,13,0,0,12,1,0,0,3,0,1,2,0,5,0,1,1
Cary Police Department,2011,North Carolina,136949,NC09203,173,23,150,38,24,14,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,1,0,0,1,1,4,0,0,0
Cary Police Department,2010,North Carolina,135234,NC09203,165,22,143,36,24,12,0,0,0,0,0,0,0,15,0,0,14,1,15,0,0,14,1,4,0,3,0,0,2,0,5,0,1,0
Cary Police Department,2009,North Carolina,133757,NC09203,163,23,140,30,20,10,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,6,0,0,0,0,1,0,0,0
Cary Police Department,2008,North Carolina,125277,NC09203,159,20,139,30,20,10,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Cary Police Department,2007,North Carolina,114221,NC09203,150,20,130,38,23,15,0,0,0,0,0,0,0,20,4,0,12,4,20,4,0,12,4,2,0,4,0,1,1,0,8,0,0,4
