agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cincinnati/northern Kentucky Airport Police Dept,2016,Kentucky,0,KY00805,48,3,45,19,10,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Cincinnati/northern Kentucky Airport Police Dept,2015,Kentucky,0,KY00805,48,3,45,18,9,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Cincinnati/northern Kentucky Airport Police Dept,2014,Kentucky,0,KY00805,49,3,46,16,6,10,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Cincinnati/northern Kentucky Airport Police Dept,2013,Kentucky,0,KY00805,49,3,46,19,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati/northern Kentucky Airport Police Dept,2012,Kentucky,0,KY00805,48,4,44,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati/northern Kentucky Airport Police Dept,2011,Kentucky,0,KY00805,49,3,46,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati/northern Kentucky Airport Police Dept,2010,Kentucky,0,KY00805,49,3,46,14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati/northern Kentucky Airport Police Dept,2009,Kentucky,0,KY00805,49,3,46,15,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati/northern Kentucky Airport Police Dept,2008,Kentucky,0,KY00805,52,3,49,15,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati/northern Kentucky Airport Police Dept,2007,Kentucky,0,KY00805,51,3,48,15,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati/northern Kentucky Airport Police Dept,2006,Kentucky,0,KY00805,51,3,48,15,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati/northern Kentucky Airport Police Dept,2005,Kentucky,0,KY00805,55,3,52,16,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati/northern Kentucky Airport Police Dept,2004,Kentucky,0,KY00805,50,2,48,16,6,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Cincinnati/northern Kentucky Airport Police Dept,2003,Kentucky,0,KY00805,54,2,52,15,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati/northern Kentucky Airport Police Dept,2002,Kentucky,0,KY00805,43,2,41,17,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati/northern Kentucky Airport Police Dept,2001,Kentucky,0,KY00805,38,2,36,15,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati/northern Kentucky Airport Police Dept,2e3,Kentucky,0,KY00805,38,2,36,16,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati/northern Kentucky Airport Police Dept,1999,Kentucky,0,KY00805,42,4,38,16,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati/northern Kentucky Airport Police Dept,1998,Kentucky,0,KY00805,40,5,35,15,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati/northern Kentucky Airport Police Dept,1997,Kentucky,0,KY00805,39,4,35,15,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati/northern Kentucky Airport Police Dept,1996,Kentucky,0,KY00805,39,5,34,14,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati/northern Kentucky Airport Police Dept,1995,Kentucky,0,KY00805,36,4,32,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati/northern Kentucky Airport Police Dept,1994,Kentucky,0,KY00805,36,4,32,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati/northern Kentucky Airport Police Dept,1993,Kentucky,0,KY00805,35,3,32,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati/northern Kentucky Airport Police Dept,1992,Kentucky,0,KY00805,35,2,33,12,8,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati/northern Kentucky Airport Police Dept,1991,Kentucky,0,KY00805,30,3,27,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati/northern Kentucky Airport Police Dept,1990,Kentucky,0,KY00805,31,3,28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati/northern Kentucky Airport Police Dept,1988,Kentucky,0,KY00805,26,2,24,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati/northern Kentucky Airport Police Dept,1987,Kentucky,0,KY00805,26,2,24,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati/northern Kentucky Airport Police Dept,1986,Kentucky,0,KY00805,27,3,24,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati/northern Kentucky Airport Police Dept,1985,Kentucky,0,KY00805,27,3,24,5,5,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,1,1,0,0,0,1
