agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ottumwa Police Department,2016,Iowa,24543,IA09001,38,2,36,9,8,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Ottumwa Police Department,2015,Iowa,24594,IA09001,37,3,34,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Ottumwa Police Department,2014,Iowa,24792,IA09001,39,5,34,9,8,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0
Ottumwa Police Department,2013,Iowa,24738,IA09001,40,5,35,9,8,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0
Ottumwa Police Department,2012,Iowa,24977,IA09001,40,5,35,7,6,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Ottumwa Police Department,2011,Iowa,25154,IA09001,39,6,33,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2010,Iowa,25023,IA09001,40,6,34,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2009,Iowa,24276,IA09001,40,7,33,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2008,Iowa,24479,IA09001,36,4,32,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottumwa Police Department,2007,Iowa,24822,IA09001,35,4,31,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
