agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Greenwood Police,2016,Indiana,56502,IN04103,58,5,53,8,5,3,0,0,3,0,0,3,0,8,0,0,7,1,11,0,0,10,1,8,0,0,0,0,0,0,3,0,0,0
Greenwood Police,2015,Indiana,55395,IN04103,55,5,50,10,7,3,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,8,0,0,0,0,0,0,2,0,0,0
Greenwood Police,2014,Indiana,54345,IN04103,55,6,49,17,12,5,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,2,0,0,0,0,0,0,1,0,1,1
Greenwood Police,2013,Indiana,53208,IN04103,58,7,51,20,13,7,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,1,0,0,0,0,4,0,0,0
Greenwood Police,2012,Indiana,51746,IN04103,57,7,50,23,14,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Greenwood Police,2011,Indiana,50045,IN04103,56,5,51,20,13,7,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,3,0,0,0,0,0,0,5,0,0,1
Greenwood Police,2010,Indiana,49791,IN04103,53,5,48,20,13,7,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Greenwood Police,2009,Indiana,49136,IN04103,53,5,48,21,13,8,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,2,0,1,0,0,0,0,6,0,0,2
Greenwood Police,2008,Indiana,47770,IN04103,49,4,45,22,13,9,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,0,0,4,0,0,0
Greenwood Police,2007,Indiana,46063,IN04103,50,5,45,22,14,8,0,0,11,2,0,9,0,2,0,0,2,0,13,2,0,11,0,6,0,0,0,0,0,0,4,0,0,3
