agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Barrow County Sheriff's Office,2016,Georgia,50797,GA00700,116,15,101,49,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,2015,Georgia,49479,GA00700,111,16,95,48,24,24,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,1,0,0,0,0,1,0,4,0,0,0
Barrow County Sheriff's Office,2014,Georgia,47787,GA00700,165,31,134,11,10,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Barrow County Sheriff's Office,2013,Georgia,46749,GA00700,128,21,107,56,28,28,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1
Barrow County Sheriff's Office,2012,Georgia,47044,GA00700,129,22,107,61,30,31,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,3,0,0,0,0,0,0,1,0,0,2
Barrow County Sheriff's Office,2011,Georgia,46789,GA00700,141,25,116,47,29,18,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,4,0,0,0,0,0,0,2,0,0,1
Barrow County Sheriff's Office,2010,Georgia,44782,GA00700,125,19,106,65,33,32,0,0,1,0,0,1,0,9,1,0,7,1,10,1,0,8,1,0,0,1,1,0,0,1,5,0,1,1
Barrow County Sheriff's Office,2009,Georgia,47036,GA00700,124,19,105,61,28,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barrow County Sheriff's Office,2008,Georgia,45098,GA00700,95,12,83,101,34,67,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,0,0,0,0,0,0,0,7,0,0,3
Barrow County Sheriff's Office,2007,Georgia,42634,GA00700,121,17,104,48,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,2006,Georgia,38895,GA00700,108,16,92,45,26,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,2005,Georgia,35853,GA00700,120,21,99,11,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barrow County Sheriff's Office,2004,Georgia,33165,GA00700,85,11,74,28,15,13,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Barrow County Sheriff's Office,2003,Georgia,31167,GA00700,100,16,84,8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barrow County Sheriff's Office,2001,Georgia,27703,GA00700,43,6,37,43,19,24,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Barrow County Sheriff's Office,2e3,Georgia,27051,GA00700,45,5,40,39,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,1999,Georgia,24622,GA00700,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,1998,Georgia,23816,GA00700,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,1997,Georgia,21096,GA00700,42,3,39,35,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,1996,Georgia,20722,GA00700,41,5,36,30,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,1995,Georgia,20294,GA00700,31,2,29,38,21,17,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Barrow County Sheriff's Office,1994,Georgia,20096,GA00700,32,2,30,40,21,19,0,0,2,0,0,2,0,2,0,0,0,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,1,3
Barrow County Sheriff's Office,1993,Georgia,19703,GA00700,64,14,50,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,1992,Georgia,18599,GA00700,27,2,25,29,15,14,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,1991,Georgia,18247,GA00700,27,2,25,27,13,14,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,1990,Georgia,17849,GA00700,49,11,38,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barrow County Sheriff's Office,1989,Georgia,17254,GA00700,22,2,20,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barrow County Sheriff's Office,1988,Georgia,16842,GA00700,30,6,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barrow County Sheriff's Office,1987,Georgia,16563,GA00700,25,6,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barrow County Sheriff's Office,1986,Georgia,15619,GA00700,21,5,16,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,3,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0
