agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cincinnati Police Department,1975,Ohio,433367,OHCIP00,1169,13,1156,338,179,159,1,1,147,1,2,136,8,124,5,3,103,13,271,6,5,243,17,31,1,65,5,3,52,2,74,0,24,14
Cincinnati Police Department,1976,Ohio,427045,OHCIP00,1111,12,1099,193,148,45,0,0,139,7,1,120,11,109,6,2,93,8,248,7,3,219,19,35,1,78,5,0,38,0,59,7,10,15
Cincinnati Police Department,1977,Ohio,423671,OHCIP00,981,8,973,307,133,174,0,0,115,0,1,106,8,57,3,6,39,9,172,3,7,145,17,21,2,32,0,2,50,0,42,0,10,13
Cincinnati Police Department,1978,Ohio,405324,OHCIP00,888,8,880,166,121,45,0,1,131,0,4,121,6,69,1,1,56,11,200,1,5,173,21,26,0,70,1,1,36,2,35,1,18,10
Cincinnati Police Department,1979,Ohio,404661,OHCIP00,945,9,936,155,128,27,0,3,136,0,0,129,7,76,3,0,64,9,212,3,0,191,18,35,1,99,0,3,32,1,9,5,16,11
Cincinnati Police Department,1980,Ohio,383114,OHCIP00,997,34,963,160,133,27,0,0,106,1,1,101,3,95,2,3,78,12,201,3,4,156,38,29,0,107,0,1,10,0,24,1,15,14
Cincinnati Police Department,1981,Ohio,383441,OHCIP00,1020,48,972,157,134,23,0,0,93,1,5,82,5,82,3,3,64,12,175,4,8,146,17,17,3,101,0,0,10,4,12,2,17,9
Cincinnati Police Department,1982,Ohio,383975,OHCIP00,991,47,944,154,131,23,1,0,112,0,0,106,6,102,5,5,78,14,214,5,5,184,20,18,3,140,2,1,5,2,18,7,13,5
Cincinnati Police Department,1983,Ohio,382373,OHCIP00,967,46,921,145,123,22,0,0,94,2,1,84,7,101,2,10,77,12,195,4,11,161,19,17,0,101,3,2,17,0,33,1,12,9
Cincinnati Police Department,1984,Ohio,378800,OHCIP00,894,31,863,140,119,21,0,0,96,0,2,82,12,76,4,1,61,10,172,4,3,143,22,15,4,87,2,4,22,0,17,1,11,9
Cincinnati Police Department,1985,Ohio,370198,OHCIP00,883,40,843,168,139,29,0,0,85,1,3,79,2,76,1,3,67,5,161,2,6,146,7,16,0,68,0,1,26,0,26,0,18,6
Cincinnati Police Department,1986,Ohio,370482,OHCIP00,875,49,826,175,145,30,0,0,106,1,1,87,17,95,2,4,77,12,201,3,5,164,29,17,1,98,1,3,25,1,30,1,11,13
Cincinnati Police Department,1987,Ohio,371585,OHCIP00,886,60,826,219,174,45,0,0,94,0,4,87,3,124,0,2,104,18,218,0,6,191,21,24,0,90,2,6,16,1,31,15,14,19
Cincinnati Police Department,1988,Ohio,377783,OHCIP00,919,74,845,216,173,43,0,0,124,5,1,107,11,117,3,1,99,14,241,8,2,206,25,43,0,124,0,2,15,5,15,1,22,14
Cincinnati Police Department,1989,Ohio,372282,OHCIP00,919,74,845,216,173,43,0,0,171,1,2,149,19,188,2,6,149,31,359,3,8,298,50,141,0,121,1,5,19,2,24,0,22,24
Cincinnati Police Department,1990,Ohio,364040,OHCIP00,959,104,855,225,178,47,0,0,158,2,1,139,16,195,5,1,163,26,353,7,2,302,42,137,1,127,2,1,12,2,33,2,25,11
Cincinnati Police Department,1991,Ohio,367123,OHCIP00,964,113,851,225,178,47,0,0,128,0,0,116,12,175,4,3,149,19,303,4,3,265,31,102,0,151,0,1,16,1,3,0,22,7
Cincinnati Police Department,1992,Ohio,369707,OHCIP00,958,124,834,237,184,53,0,0,145,0,0,126,19,201,4,6,163,28,346,4,6,289,47,71,9,167,2,19,27,0,15,1,15,20
Cincinnati Police Department,1993,Ohio,366591,OHCIP00,933,129,804,222,175,47,0,0,118,3,0,102,13,208,17,5,156,30,326,20,5,258,43,76,0,187,0,0,12,5,22,1,12,11
Cincinnati Police Department,1994,Ohio,366953,OHCIP00,975,148,827,228,182,46,0,0,124,1,1,107,15,218,5,1,179,33,342,6,2,286,48,52,2,99,3,5,122,5,17,1,25,11
Cincinnati Police Department,1995,Ohio,359749,OHCIP00,952,153,799,242,188,54,0,0,141,1,1,125,14,172,3,7,135,27,313,4,8,260,41,66,3,82,0,4,90,4,18,1,18,27
Cincinnati Police Department,1996,Ohio,360457,OHCIP00,986,165,821,273,204,69,0,0,113,1,1,101,10,113,2,3,89,19,226,3,4,190,29,41,0,51,0,5,85,5,12,1,14,12
Cincinnati Police Department,1997,Ohio,360875,OHCIP00,1013,177,836,289,216,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cincinnati Police Department,1998,Ohio,344828,OHCIP00,967,184,783,297,212,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cincinnati Police Department,1999,Ohio,337815,OHCIP00,967,184,783,297,212,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Police Department,2000,Ohio,331285,OHCIP00,1022,199,823,288,207,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cincinnati Police Department,2001,Ohio,331880,OHCIP00,1025,209,816,276,203,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cincinnati Police Department,2002,Ohio,333273,OHCIP00,990,206,784,282,214,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cincinnati Police Department,2003,Ohio,324297,OHCIP00,1054,227,827,284,214,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cincinnati Police Department,2005,Ohio,314292,OHCIP00,1080,234,846,251,204,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cincinnati Police Department,2006,Ohio,309104,OHCIP00,1086,237,849,249,203,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
