agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Cincinnati Police Department,2017,Ohio,299116,OHCIP00,796,229,1025,59,190,249,855,419,1274,0,0,1,1,5,21,28,2,0,8,15,25,0,13,3,2,7,5,0,0,16,2,5,53,3,1,13,36,0,0,0,0,0,0,3,10,0,0,0,3,0,0,1,1,1,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,1,0,6,9,0,0,0,2,1,0,3,1
Cincinnati Police Department,2016,Ohio,298880,OHCIP00,817,234,1051,60,181,241,877,415,1292,0,0,0,0,0,0,0,2,2,5,43,52,0,7,2,4,12,6,0,4,4,1,12,52,2,2,5,43,0,0,0,0,0,0,0,7,0,1,0,1,0,0,3,1,0,1,1,10,0,0,0,6,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,1,0,0,1,11
Cincinnati Police Department,1999,Ohio,337815,OHCIP00,783,184,967,85,212,297,868,396,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Police Department,1996,Ohio,360457,OHCIP00,821,165,986,69,204,273,890,369,1259,0,0,1,1,10,101,113,2,3,19,89,113,0,51,0,5,12,85,5,1,14,12,41,226,3,4,29,190,0,0,0,0,2,0,5,44,0,0,0,0,0,0,0,5,1,0,0,11,0,0,1,84,0,0,2,3,0,0,0,1,0,0,1,13,0,0,7,5,0,4,13,24
Cincinnati Police Department,1995,Ohio,359749,OHCIP00,799,153,952,54,188,242,853,341,1194,0,0,1,1,14,125,141,3,7,27,135,172,3,82,0,4,18,90,4,1,18,27,66,313,4,8,41,260,2,0,1,0,1,1,3,77,0,0,0,0,0,1,0,3,1,0,2,15,0,2,2,86,0,0,0,4,0,0,0,1,0,0,4,14,0,0,17,10,0,4,12,50
Cincinnati Police Department,1994,Ohio,366953,OHCIP00,827,148,975,46,182,228,873,330,1203,0,0,1,1,15,107,124,5,1,33,179,218,2,99,3,5,17,122,5,1,25,11,52,342,6,2,48,286,0,0,0,2,2,1,6,90,0,0,1,2,0,0,3,2,0,0,1,16,0,1,6,115,0,0,1,4,0,0,0,1,2,0,12,11,2,0,7,2,0,0,11,41
Cincinnati Police Department,1993,Ohio,366591,OHCIP00,804,129,933,47,175,222,851,304,1155,0,0,3,0,13,102,118,17,5,30,156,208,0,187,0,5,22,12,0,1,12,11,76,326,20,5,43,258,0,0,0,0,7,3,13,164,0,0,0,0,4,0,0,1,0,1,4,17,0,0,0,12,0,0,0,0,1,0,0,0,0,0,2,10,0,0,4,7,8,1,20,47
Cincinnati Police Department,1992,Ohio,369707,OHCIP00,834,124,958,53,184,237,887,308,1195,0,0,0,0,19,126,145,4,6,28,163,201,9,167,2,0,15,27,19,1,15,20,71,346,4,6,47,289,1,0,0,8,1,2,19,145,0,0,0,2,0,0,0,0,0,1,1,13,0,0,1,26,0,1,1,17,0,0,0,1,2,0,0,13,0,0,13,7,0,2,12,57
Cincinnati Police Department,1991,Ohio,367123,OHCIP00,851,113,964,47,178,225,898,291,1189,0,0,0,0,12,116,128,4,3,19,149,175,0,151,0,1,3,16,1,0,22,7,102,303,4,3,31,265,0,0,0,0,0,0,10,141,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,16,1,0,0,0,0,0,0,0,0,1,3,18,0,0,1,6,3,2,16,81
Cincinnati Police Department,1990,Ohio,364040,OHCIP00,855,104,959,47,178,225,902,282,1184,0,0,2,1,16,139,158,5,1,26,163,195,1,127,2,2,33,12,1,2,25,11,137,353,7,2,42,302,0,0,0,1,3,0,13,111,1,0,0,1,0,0,0,2,2,0,3,28,0,0,0,12,0,0,1,0,0,0,1,1,0,0,6,19,0,0,1,10,1,2,17,117
