agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fairfield County Sheriff's Office,1975,Ohio,45695,OH02300,29,4,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1977,Ohio,46496,OH02300,36,5,31,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1978,Ohio,47924,OH02300,32,0,32,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1981,Ohio,58735,OH02300,43,0,43,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1982,Ohio,58817,OH02300,50,2,48,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1983,Ohio,58571,OH02300,51,2,49,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,1984,Ohio,60182,OH02300,48,2,46,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1985,Ohio,60642,OH02300,51,3,48,11,9,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,1986,Ohio,61118,OH02300,49,3,46,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,1987,Ohio,61300,OH02300,52,3,49,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1988,Ohio,63977,OH02300,51,2,49,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1989,Ohio,66954,OH02300,55,3,52,19,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1990,Ohio,68954,OH02300,51,1,50,22,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1991,Ohio,69538,OH02300,56,2,54,19,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1992,Ohio,70027,OH02300,62,2,60,18,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1993,Ohio,74445,OH02300,69,3,66,19,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1994,Ohio,74518,OH02300,70,4,66,18,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1995,Ohio,79281,OH02300,70,4,66,18,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1998,Ohio,85557,OH02300,97,13,84,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,1999,Ohio,77695,OH02300,97,13,84,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,2000,Ohio,70237,OH02300,97,15,82,21,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,2001,Ohio,70364,OH02300,96,13,83,34,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,2002,Ohio,69946,OH02300,95,13,82,32,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,2003,Ohio,73537,OH02300,109,19,90,36,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,2004,Ohio,72792,OH02300,100,17,83,39,28,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,2005,Ohio,73311,OH02300,95,16,79,28,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,2006,Ohio,73561,OH02300,92,17,75,31,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,2007,Ohio,75141,OH02300,100,17,83,34,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,2008,Ohio,74160,OH02300,103,10,93,30,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,2009,Ohio,74919,OH02300,104,16,88,25,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,2010,Ohio,72514,OH02300,100,17,83,27,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,2011,Ohio,72600,OH02300,106,18,88,27,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County Sheriff's Office,2012,Ohio,72986,OH02300,110,18,92,27,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
