agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Englewood Police Department,1975,Ohio,7727,OH05718,11,0,11,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Englewood Police Department,1976,Ohio,7504,OH05718,12,1,11,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Englewood Police Department,1977,Ohio,16500,OH05718,12,1,11,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Englewood Police Department,1978,Ohio,12500,OH05718,11,1,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Englewood Police Department,1979,Ohio,10809,OH05718,14,2,12,4,4,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,2,0,1,1,0,0,0,1,1
Englewood Police Department,1980,Ohio,11320,OH05718,14,2,12,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Englewood Police Department,1981,Ohio,11330,OH05718,17,3,14,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Englewood Police Department,1982,Ohio,11345,OH05718,17,3,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,1983,Ohio,11297,OH05718,13,2,11,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Englewood Police Department,1984,Ohio,11185,OH05718,15,3,12,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Englewood Police Department,1985,Ohio,11176,OH05718,18,3,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,1986,Ohio,11119,OH05718,16,3,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,1987,Ohio,11152,OH05718,16,2,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,1988,Ohio,11315,OH05718,16,2,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,1989,Ohio,11526,OH05718,16,2,14,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,1990,Ohio,11432,OH05718,16,3,13,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Englewood Police Department,1991,Ohio,11528,OH05718,16,3,13,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
