agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Malta Pd,1979,Montana,2254,MT03601,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta Pd,1980,Montana,2365,MT03601,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta Pd,1981,Montana,2396,MT03601,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta Pd,1983,Montana,2472,MT03601,5,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta Pd,1984,Montana,2437,MT03601,5,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta Pd,1985,Montana,2443,MT03601,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta Pd,1986,Montana,2466,MT03601,3,0,3,4,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Malta Pd,1987,Montana,2470,MT03601,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta Pd,1988,Montana,2438,MT03601,4,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta Pd,1989,Montana,2484,MT03601,2,0,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta Pd,1990,Montana,2340,MT03601,2,0,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta Pd,1998,Montana,2260,MT03601,2,0,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
