agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Routt County Sheriff's Office,1978,Colorado,4210,CO05400,14,1,13,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Routt County Sheriff's Office,1979,Colorado,4677,CO05400,20,2,18,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Routt County Sheriff's Office,1980,Colorado,5167,CO05400,25,9,16,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Routt County Sheriff's Office,1981,Colorado,5319,CO05400,17,2,15,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Routt County Sheriff's Office,1982,Colorado,5466,CO05400,30,13,17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Routt County Sheriff's Office,1983,Colorado,5634,CO05400,20,3,17,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Routt County Sheriff's Office,1984,Colorado,5485,CO05400,22,3,19,9,6,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Routt County Sheriff's Office,1985,Colorado,4934,CO05400,21,2,19,10,8,2,0,0,2,0,0,1,1,2,1,0,1,0,4,1,0,2,1,0,0,0,1,0,2,0,1,0,0,0
Routt County Sheriff's Office,1986,Colorado,5360,CO05400,23,2,21,9,6,3,0,0,2,1,0,1,0,4,1,0,3,0,6,2,0,4,0,1,0,0,0,0,2,0,3,0,0,0
Routt County Sheriff's Office,1987,Colorado,5015,CO05400,22,4,18,9,8,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
