agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chesterfield Police Department,2016,Missouri,47939,MO0959A,90,13,77,10,8,2,0,0,1,0,0,1,0,16,0,0,13,3,17,0,0,14,3,0,0,5,0,0,4,3,3,0,0,2
Chesterfield Police Department,2015,Missouri,47848,MO0959A,92,13,79,10,8,2,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,1,0,0,2,2,1,0,0,0
Chesterfield Police Department,2014,Missouri,47811,MO0959A,88,11,77,10,8,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Chesterfield Police Department,2013,Missouri,47744,MO0959A,86,9,77,10,8,2,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0
Chesterfield Police Department,2012,Missouri,47560,MO0959A,83,10,73,9,1,8,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,0,0,3,0,0,3,1,3,0,0,2
Chesterfield Police Department,2011,Missouri,47657,MO0959A,83,11,72,10,8,2,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,2,0,2,0,0,0,0,0,0,1,0
Chesterfield Police Department,2010,Missouri,47484,MO0959A,82,10,72,10,8,2,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,2,0,5,0,0,0,0,2,0,0,0
Chesterfield Police Department,2009,Missouri,45977,MO0959A,89,9,80,10,9,1,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,4,0,0,0,0,0,1,5,0,0,1
Chesterfield Police Department,2008,Missouri,46200,MO0959A,87,8,79,10,9,1,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0
Chesterfield Police Department,2007,Missouri,46642,MO0959A,85,9,76,10,1,9,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
