agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Van Buren County Sheriff's Office,1979,Arkansas,11769,AR07100,9,2,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1980,Arkansas,13395,AR07100,8,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Van Buren County Sheriff's Office,1981,Arkansas,12478,AR07100,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1983,Arkansas,12659,AR07100,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1984,Arkansas,13199,AR07100,5,0,5,6,3,3,0,0,1,1,0,0,0,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Van Buren County Sheriff's Office,1985,Arkansas,13745,AR07100,5,0,5,6,3,3,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Van Buren County Sheriff's Office,1986,Arkansas,14076,AR07100,5,0,5,6,3,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Van Buren County Sheriff's Office,1987,Arkansas,15104,AR07100,6,0,6,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1988,Arkansas,15515,AR07100,6,0,6,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1989,Arkansas,15773,AR07100,7,0,7,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1990,Arkansas,14008,AR07100,8,0,8,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1991,Arkansas,14134,AR07100,7,0,7,5,1,4,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,0,0,4,0,0,0,0,1,0,0,0
Van Buren County Sheriff's Office,1992,Arkansas,14294,AR07100,7,0,7,5,2,3,0,0,1,0,0,1,0,4,1,0,12,0,5,1,0,4,0,0,0,4,0,0,0,0,1,0,0,0
Van Buren County Sheriff's Office,1993,Arkansas,14420,AR07100,8,0,8,4,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Van Buren County Sheriff's Office,1994,Arkansas,14592,AR07100,9,0,9,4,1,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Van Buren County Sheriff's Office,1995,Arkansas,14820,AR07100,9,1,8,5,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1996,Arkansas,14975,AR07100,8,0,8,6,2,4,0,0,2,1,1,0,0,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0
Van Buren County Sheriff's Office,1997,Arkansas,15052,AR07100,8,0,8,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1998,Arkansas,15636,AR07100,9,0,9,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1999,Arkansas,15630,AR07100,12,4,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
