agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mclean County Sheriff's Office,2016,North Dakota,9671,ND02800,24,0,24,15,7,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,2015,North Dakota,9719,ND02800,20,0,20,16,6,10,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Mclean County Sheriff's Office,2014,North Dakota,9689,ND02800,24,2,22,13,8,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Mclean County Sheriff's Office,2013,North Dakota,9617,ND02800,20,2,18,16,11,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mclean County Sheriff's Office,2012,North Dakota,9276,ND02800,19,1,18,16,9,7,0,0,2,0,0,2,0,2,0,0,0,2,4,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,2011,North Dakota,9113,ND02800,18,1,17,13,8,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Mclean County Sheriff's Office,2010,North Dakota,8962,ND02800,17,1,16,14,10,4,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,3,0,0,0,0,1,0,0,0,2,0
Mclean County Sheriff's Office,2009,North Dakota,8305,ND02800,20,1,19,12,8,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Mclean County Sheriff's Office,2008,North Dakota,8263,ND02800,20,1,19,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,2007,North Dakota,8500,ND02800,21,0,21,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,2006,North Dakota,8593,ND02800,19,0,19,8,4,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0
Mclean County Sheriff's Office,2005,North Dakota,8847,ND02800,20,0,20,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,2004,North Dakota,8942,ND02800,22,0,22,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,2003,North Dakota,9003,ND02800,21,0,21,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,2002,North Dakota,9194,ND02800,19,0,19,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mclean County Sheriff's Office,2001,North Dakota,9199,ND02800,20,0,20,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,2e3,North Dakota,9311,ND02800,20,0,20,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,1999,North Dakota,9634,ND02800,22,0,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,1998,North Dakota,9707,ND02800,20,0,20,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
