agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Queen Anne's County Sheriff's Office,1976,Maryland,18299,MD01800,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,1977,Maryland,18200,MD01800,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,1978,Maryland,20483,MD01800,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,1979,Maryland,21940,MD01800,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,1980,Maryland,23513,MD01800,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,1981,Maryland,23899,MD01800,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,1982,Maryland,23921,MD01800,8,0,8,4,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Queen Anne's County Sheriff's Office,1983,Maryland,24139,MD01800,12,0,12,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,1984,Maryland,25063,MD01800,11,0,11,1,0,1,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2
Queen Anne's County Sheriff's Office,1985,Maryland,25996,MD01800,9,0,9,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Queen Anne's County Sheriff's Office,1986,Maryland,26466,MD01800,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,1987,Maryland,28166,MD01800,15,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Queen Anne's County Sheriff's Office,1990,Maryland,31856,MD01800,21,1,20,2,2,0,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0
Queen Anne's County Sheriff's Office,1991,Maryland,32379,MD01800,23,1,22,2,2,0,0,0,2,0,0,2,0,12,0,0,11,1,14,0,0,13,1,1,1,1,0,1,0,0,9,0,1,0
Queen Anne's County Sheriff's Office,1992,Maryland,32698,MD01800,24,1,23,2,2,0,0,0,4,0,0,4,0,11,0,0,18,1,15,0,0,14,1,1,1,4,0,1,0,0,7,0,1,0
Queen Anne's County Sheriff's Office,1993,Maryland,33305,MD01800,26,1,25,2,2,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,2,0,1,1
Queen Anne's County Sheriff's Office,1994,Maryland,33579,MD01800,28,2,26,2,2,0,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0
Queen Anne's County Sheriff's Office,1995,Maryland,33648,MD01800,29,2,27,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
