agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Stillwater Police Department,1975,Minnesota,11375,MN08206,13,0,13,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Stillwater Police Department,1977,Minnesota,12030,MN08206,12,0,12,2,1,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,3,0,0,1,0,1,0,0,0
Stillwater Police Department,1978,Minnesota,13020,MN08206,12,0,12,2,1,1,0,0,5,0,0,5,0,7,0,0,6,1,12,0,0,11,1,3,0,3,0,0,1,0,3,0,0,2
Stillwater Police Department,1979,Minnesota,16371,MN08206,12,0,12,2,1,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Stillwater Police Department,1980,Minnesota,12255,MN08206,12,0,12,2,1,1,0,0,1,0,0,1,0,3,1,1,1,0,4,1,1,2,0,0,0,1,0,1,0,0,2,0,0,0
Stillwater Police Department,1981,Minnesota,12342,MN08206,13,0,13,2,1,1,0,0,0,0,0,0,0,12,0,0,8,4,12,0,0,8,4,0,0,0,0,4,1,0,4,0,2,1
Stillwater Police Department,1982,Minnesota,12472,MN08206,13,0,13,2,1,1,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,4,0,0,2,0,1,0,0,1
Stillwater Police Department,1983,Minnesota,12505,MN08206,14,0,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1984,Minnesota,12648,MN08206,14,0,14,2,1,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,4,0,0,1,0,0,0,0,1
Stillwater Police Department,1985,Minnesota,12743,MN08206,13,0,13,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Stillwater Police Department,1986,Minnesota,12736,MN08206,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1987,Minnesota,12871,MN08206,15,1,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1988,Minnesota,13407,MN08206,15,1,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1989,Minnesota,13767,MN08206,15,1,14,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Stillwater Police Department,1990,Minnesota,13882,MN08206,16,1,15,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Stillwater Police Department,1991,Minnesota,14062,MN08206,15,1,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1992,Minnesota,14214,MN08206,16,1,15,3,2,1,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Stillwater Police Department,1993,Minnesota,14619,MN08206,16,1,15,3,2,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1
Stillwater Police Department,1994,Minnesota,14780,MN08206,16,1,15,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1995,Minnesota,16106,MN08206,17,2,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1996,Minnesota,16273,MN08206,18,2,16,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Stillwater Police Department,1997,Minnesota,16370,MN08206,19,2,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1998,Minnesota,16114,MN08206,19,2,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,1999,Minnesota,15968,MN08206,20,2,18,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Stillwater Police Department,2000,Minnesota,15143,MN08206,18,3,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2001,Minnesota,15306,MN08206,20,3,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2002,Minnesota,15451,MN08206,19,3,16,5,4,1,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,2,0,0,0,0,2,0,0,0
Stillwater Police Department,2003,Minnesota,16320,MN08206,20,3,17,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2004,Minnesota,16872,MN08206,21,3,18,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2005,Minnesota,17278,MN08206,22,3,19,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2006,Minnesota,17494,MN08206,23,4,19,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2007,Minnesota,18116,MN08206,23,4,19,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2008,Minnesota,18053,MN08206,23,5,18,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2009,Minnesota,18168,MN08206,21,3,18,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Stillwater Police Department,2010,Minnesota,18225,MN08206,21,3,18,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2011,Minnesota,18366,MN08206,21,3,18,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2012,Minnesota,18582,MN08206,21,3,18,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2013,Minnesota,18631,MN08206,20,3,17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2014,Minnesota,18770,MN08206,21,3,18,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2015,Minnesota,18929,MN08206,21,3,18,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
