agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Port Aransas Police Department,1975,Texas,1236,TX17805,6,0,6,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Aransas Police Department,1976,Texas,1167,TX17805,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Aransas Police Department,1977,Texas,1369,TX17805,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Aransas Police Department,1978,Texas,1665,TX17805,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,1979,Texas,1809,TX17805,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,1980,Texas,1832,TX17805,8,0,8,1,1,0,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0
Port Aransas Police Department,1981,Texas,1908,TX17805,9,0,9,5,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Port Aransas Police Department,1982,Texas,1976,TX17805,7,0,7,5,3,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Port Aransas Police Department,1983,Texas,2033,TX17805,8,0,8,5,3,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Port Aransas Police Department,1984,Texas,2315,TX17805,11,0,11,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Port Aransas Police Department,1985,Texas,2370,TX17805,11,0,11,4,4,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Port Aransas Police Department,1986,Texas,2314,TX17805,8,0,8,6,5,1,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1
Port Aransas Police Department,1987,Texas,2134,TX17805,10,1,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,1988,Texas,2105,TX17805,9,0,9,5,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Port Aransas Police Department,1989,Texas,2018,TX17805,9,0,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,1990,Texas,2233,TX17805,9,0,9,5,2,3,0,0,2,1,0,1,0,1,0,1,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0
Port Aransas Police Department,1991,Texas,2280,TX17805,9,0,9,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,1992,Texas,2320,TX17805,9,0,9,6,3,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,1993,Texas,2311,TX17805,10,0,10,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,1994,Texas,2355,TX17805,10,0,10,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,1995,Texas,2376,TX17805,11,0,11,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,1996,Texas,2427,TX17805,11,0,11,5,3,2,0,0,0,0,0,0,0,10,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Port Aransas Police Department,1997,Texas,2466,TX17805,11,0,11,7,5,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Port Aransas Police Department,1998,Texas,2493,TX17805,11,1,10,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Aransas Police Department,1999,Texas,2483,TX17805,11,1,10,8,4,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Port Aransas Police Department,2000,Texas,3370,TX17805,12,1,11,7,4,3,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Port Aransas Police Department,2001,Texas,3446,TX17805,13,1,12,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,2002,Texas,3520,TX17805,13,1,12,8,6,2,0,0,3,0,2,1,0,1,0,0,1,0,4,0,2,2,0,1,0,0,0,0,0,0,3,0,0,0
Port Aransas Police Department,2003,Texas,3559,TX17805,13,1,12,8,6,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Port Aransas Police Department,2004,Texas,3593,TX17805,15,0,15,8,6,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,1,1,0,0,1,0,0,0
Port Aransas Police Department,2005,Texas,3684,TX17805,12,2,10,8,6,2,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,2,0,0,1,0,1,0,0,0
Port Aransas Police Department,2006,Texas,3771,TX17805,14,1,13,8,6,2,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0
Port Aransas Police Department,2007,Texas,3812,TX17805,18,1,17,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,2008,Texas,3826,TX17805,12,1,11,8,5,3,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0
Port Aransas Police Department,2009,Texas,3896,TX17805,14,2,12,8,5,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Port Aransas Police Department,2010,Texas,3480,TX17805,13,1,12,9,7,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Port Aransas Police Department,2011,Texas,3553,TX17805,14,1,13,7,5,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,1,0,2,0
Port Aransas Police Department,2012,Texas,3565,TX17805,17,1,16,7,6,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0
Port Aransas Police Department,2013,Texas,3726,TX17805,18,2,16,8,6,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1
Port Aransas Police Department,2014,Texas,3854,TX17805,17,2,15,10,8,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1
Port Aransas Police Department,2015,Texas,3978,TX17805,18,2,16,7,5,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,0,0,0,0,1,2
