agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cleveland State University Police Department,2012,Ohio,0,OH01861,23,3,20,19,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,2011,Ohio,0,OH01861,24,3,21,15,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,2010,Ohio,0,OH01861,21,2,19,13,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,2009,Ohio,0,OH01861,24,2,22,16,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,2008,Ohio,0,OH01861,23,2,21,20,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,2007,Ohio,0,OH01861,21,2,19,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,2006,Ohio,0,OH01861,21,2,19,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,2004,Ohio,0,OH01861,24,1,23,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,2003,Ohio,0,OH01861,24,1,23,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,2002,Ohio,0,OH01861,25,2,23,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,2001,Ohio,0,OH01861,19,1,18,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,2000,Ohio,0,OH01861,26,2,24,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,1999,Ohio,0,OH01861,29,2,27,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland State University Police Department,1998,Ohio,0,OH01861,27,1,26,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,1997,Ohio,0,OH01861,26,1,25,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,1996,Ohio,0,OH01861,30,3,27,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,1995,Ohio,0,OH01861,30,3,27,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,1994,Ohio,0,OH01861,27,2,25,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland State University Police Department,1993,Ohio,0,OH01861,30,2,28,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,1992,Ohio,0,OH01861,32,2,30,9,6,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland State University Police Department,1991,Ohio,0,OH01861,32,2,30,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland State University Police Department,1990,Ohio,0,OH01861,33,2,31,10,6,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Cleveland State University Police Department,1989,Ohio,0,OH01861,33,2,31,10,6,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
Cleveland State University Police Department,1988,Ohio,0,OH01861,33,2,31,10,6,4,0,0,3,0,1,2,0,3,0,0,3,0,6,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0
Cleveland State University Police Department,1987,Ohio,0,OH01861,34,2,32,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland State University Police Department,1986,Ohio,0,OH01861,32,3,29,10,5,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cleveland State University Police Department,1985,Ohio,0,OH01861,32,3,29,10,5,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Cleveland State University Police Department,1984,Ohio,0,OH01861,31,3,28,11,5,6,0,0,2,0,0,0,2,1,0,0,1,0,3,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0
Cleveland State University Police Department,1983,Ohio,0,OH01861,32,3,29,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland State University Police Department,1978,Ohio,0,OH01861,25,2,23,33,6,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
