agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Salem Police Department,1975,Virginia,23172,VA08001,37,0,37,5,5,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
Salem Police Department,1976,Virginia,23534,VA08001,41,1,40,7,7,0,0,1,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Salem Police Department,1977,Virginia,23429,VA08001,43,1,42,11,9,2,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0
Salem Police Department,1978,Virginia,23346,VA08001,51,4,47,11,10,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Salem Police Department,1979,Virginia,23522,VA08001,47,2,45,11,11,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Salem Police Department,1980,Virginia,23973,VA08001,47,2,45,12,12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Salem Police Department,1981,Virginia,24435,VA08001,49,2,47,12,12,0,0,0,1,0,0,1,0,3,1,0,1,1,4,1,0,2,1,1,0,0,0,0,0,0,3,0,0,0
Salem Police Department,1982,Virginia,24728,VA08001,48,2,46,12,12,0,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,1,0,0,1,0,5,0,1,1
Salem Police Department,1983,Virginia,24993,VA08001,50,2,48,12,12,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1
Salem Police Department,1984,Virginia,24694,VA08001,49,2,47,12,12,0,0,0,3,0,0,2,1,4,0,0,3,1,7,0,0,5,2,0,0,4,0,1,2,0,0,0,0,0
Salem Police Department,1985,Virginia,24504,VA08001,49,2,47,12,12,0,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,0,0,3,0,0,0,1,0,0,0,2
Salem Police Department,1986,Virginia,24878,VA08001,50,2,48,20,18,2,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,0,0,2,0,0,0,0,3,0,0,1
Salem Police Department,1987,Virginia,24180,VA08001,50,2,48,17,15,2,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,1,0,1,0,0,3,0,2,0,0,1
Salem Police Department,1988,Virginia,24171,VA08001,50,3,47,16,14,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Salem Police Department,1989,Virginia,25343,VA08001,56,5,51,17,14,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
