agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Franklin County Sheriff's Office,2016,Virginia,51163,VA03300,73,10,63,21,15,6,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Franklin County Sheriff's Office,2015,Virginia,51440,VA03300,80,9,71,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2014,Virginia,51560,VA03300,77,8,69,6,4,2,0,0,4,0,0,1,3,0,0,0,0,0,4,0,0,1,3,0,0,1,0,0,0,0,0,0,0,3
Franklin County Sheriff's Office,2013,Virginia,51779,VA03300,70,8,62,7,4,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Franklin County Sheriff's Office,2012,Virginia,52168,VA03300,71,8,63,19,13,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Franklin County Sheriff's Office,2011,Virginia,51974,VA03300,73,9,64,18,14,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Franklin County Sheriff's Office,2010,Virginia,51360,VA03300,72,10,62,18,13,5,0,0,1,0,0,1,0,5,1,0,3,1,6,1,0,4,1,3,0,0,0,0,0,0,3,0,0,0
Franklin County Sheriff's Office,2009,Virginia,47604,VA03300,72,10,62,20,14,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Franklin County Sheriff's Office,2008,Virginia,46876,VA03300,77,11,66,20,14,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2007,Virginia,46590,VA03300,76,8,68,19,14,5,0,0,2,0,0,2,0,3,0,0,1,2,5,0,0,3,2,2,0,0,0,0,0,0,1,0,0,2
Franklin County Sheriff's Office,2006,Virginia,46233,VA03300,74,9,65,18,13,5,0,0,1,0,0,0,1,6,0,0,2,4,7,0,0,2,5,1,0,0,0,0,0,0,4,0,1,1
Franklin County Sheriff's Office,2005,Virginia,45939,VA03300,77,9,68,17,13,4,0,0,1,0,0,1,0,5,0,0,2,3,6,0,0,3,3,0,0,0,0,0,0,2,2,0,0,2
Franklin County Sheriff's Office,2004,Virginia,44997,VA03300,71,8,63,19,12,7,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0
Franklin County Sheriff's Office,2003,Virginia,44961,VA03300,73,9,64,17,12,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2002,Virginia,44533,VA03300,73,9,64,15,11,4,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,0,0,1,0,0,0,0,4,0,0,0
Franklin County Sheriff's Office,2001,Virginia,43887,VA03300,72,8,64,15,10,5,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,1,0,1,0,0,0,2,3,0,0,0
Franklin County Sheriff's Office,2e3,Virginia,43220,VA03300,72,8,64,15,9,6,0,0,1,0,0,1,0,3,1,0,0,2,4,1,0,1,2,2,0,1,0,0,0,0,0,1,0,0
Franklin County Sheriff's Office,1999,Virginia,40550,VA03300,68,7,61,14,9,5,0,0,2,0,0,1,1,1,1,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0
Franklin County Sheriff's Office,1998,Virginia,40208,VA03300,62,7,55,15,10,5,0,0,3,0,0,2,1,1,0,0,0,1,4,0,0,2,2,1,0,1,0,0,0,0,1,0,0,1
Franklin County Sheriff's Office,1997,Virginia,39380,VA03300,57,8,49,15,9,6,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Franklin County Sheriff's Office,1996,Virginia,39035,VA03300,56,7,49,14,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Franklin County Sheriff's Office,1995,Virginia,38702,VA03300,55,6,49,12,7,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1994,Virginia,37620,VA03300,54,6,48,11,6,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Franklin County Sheriff's Office,1993,Virginia,37270,VA03300,50,6,44,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1992,Virginia,36537,VA03300,49,6,43,12,8,4,0,0,1,0,0,1,0,1,0,0,10,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1991,Virginia,36016,VA03300,49,5,44,12,8,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1990,Virginia,35451,VA03300,46,5,41,12,8,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1989,Virginia,36971,VA03300,46,4,42,12,8,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Franklin County Sheriff's Office,1988,Virginia,36239,VA03300,45,3,42,12,7,5,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Franklin County Sheriff's Office,1987,Virginia,33689,VA03300,40,3,37,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1986,Virginia,33488,VA03300,35,3,32,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1985,Virginia,32864,VA03300,36,2,34,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1984,Virginia,32644,VA03300,37,3,34,8,4,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1983,Virginia,32679,VA03300,35,2,33,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1982,Virginia,32332,VA03300,32,3,29,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1981,Virginia,31949,VA03300,30,2,28,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1980,Virginia,31345,VA03300,22,2,20,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1979,Virginia,28619,VA03300,27,2,25,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1978,Virginia,27517,VA03300,24,2,22,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1977,Virginia,27554,VA03300,21,2,19,14,6,8,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0
Franklin County Sheriff's Office,1976,Virginia,26467,VA03300,28,6,22,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Franklin County Sheriff's Office,1975,Virginia,25548,VA03300,22,1,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
