agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Minnehaha County Sheriff's Office,1975,South Dakota,24170,SD04900,20,1,19,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnehaha County Sheriff's Office,1976,South Dakota,14849,SD04900,34,2,32,6,6,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Minnehaha County Sheriff's Office,1977,South Dakota,10499,SD04900,41,6,35,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Minnehaha County Sheriff's Office,1978,South Dakota,13427,SD04900,41,4,37,7,7,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2
Minnehaha County Sheriff's Office,1979,South Dakota,27993,SD04900,43,4,39,6,6,0,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0
Minnehaha County Sheriff's Office,1980,South Dakota,28958,SD04900,42,3,39,9,8,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Minnehaha County Sheriff's Office,1981,South Dakota,28901,SD04900,43,4,39,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Minnehaha County Sheriff's Office,1982,South Dakota,29075,SD04900,42,4,38,7,7,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Minnehaha County Sheriff's Office,1983,South Dakota,29453,SD04900,47,6,41,9,7,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1
Minnehaha County Sheriff's Office,1984,South Dakota,29594,SD04900,31,3,28,9,6,3,0,0,1,0,0,1,0,4,1,0,2,1,5,1,0,3,1,1,0,2,0,0,0,0,1,0,1,0
Minnehaha County Sheriff's Office,1985,South Dakota,33574,SD04900,46,8,38,11,8,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Minnehaha County Sheriff's Office,1986,South Dakota,30463,SD04900,38,6,32,18,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnehaha County Sheriff's Office,1987,South Dakota,25401,SD04900,46,8,38,14,8,6,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Minnehaha County Sheriff's Office,1988,South Dakota,25759,SD04900,54,10,44,19,12,7,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Minnehaha County Sheriff's Office,1989,South Dakota,25960,SD04900,47,8,39,19,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnehaha County Sheriff's Office,1990,South Dakota,19452,SD04900,59,8,51,14,8,6,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0
Minnehaha County Sheriff's Office,1991,South Dakota,19647,SD04900,58,9,49,23,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnehaha County Sheriff's Office,1992,South Dakota,19870,SD04900,59,8,51,26,15,11,0,0,8,0,0,4,4,0,0,0,9,0,8,0,0,4,4,3,0,0,0,0,1,0,4,0,0,0
Minnehaha County Sheriff's Office,1993,South Dakota,20646,SD04900,66,12,54,33,16,17,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Minnehaha County Sheriff's Office,1994,South Dakota,20819,SD04900,50,9,41,41,18,23,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Minnehaha County Sheriff's Office,1995,South Dakota,21314,SD04900,63,10,53,40,18,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnehaha County Sheriff's Office,1996,South Dakota,21401,SD04900,68,12,56,51,25,26,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Minnehaha County Sheriff's Office,1997,South Dakota,21576,SD04900,53,8,45,64,23,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnehaha County Sheriff's Office,1998,South Dakota,22917,SD04900,70,10,60,54,22,32,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,0,0,0,5,0,0,0,0,0
Minnehaha County Sheriff's Office,1999,South Dakota,20076,SD04900,66,9,57,54,19,35,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,2,0,0,0,0,5,0,0,0,0,0
Minnehaha County Sheriff's Office,2000,South Dakota,24068,SD04900,67,9,58,56,23,33,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,0,0,0,4,0,1,0,0,0
Minnehaha County Sheriff's Office,2001,South Dakota,24125,SD04900,74,11,63,53,17,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnehaha County Sheriff's Office,2002,South Dakota,24271,SD04900,70,10,60,59,22,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnehaha County Sheriff's Office,2003,South Dakota,24978,SD04900,77,12,65,113,40,73,0,0,2,0,0,2,0,3,0,1,2,0,5,0,1,4,0,0,0,0,0,0,5,0,0,0,0,0
Minnehaha County Sheriff's Office,2004,South Dakota,20151,SD04900,72,11,61,104,37,67,0,3,6,0,0,6,0,5,0,0,4,1,11,0,0,10,1,0,0,2,0,0,8,0,1,0,0,0
Minnehaha County Sheriff's Office,2005,South Dakota,25522,SD04900,72,11,61,109,44,65,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Minnehaha County Sheriff's Office,2006,South Dakota,25813,SD04900,62,8,54,129,48,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnehaha County Sheriff's Office,2007,South Dakota,29846,SD04900,78,10,68,103,46,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnehaha County Sheriff's Office,2008,South Dakota,25569,SD04900,70,7,63,119,58,61,0,0,0,0,0,0,0,6,0,0,3,3,6,0,0,3,3,0,0,1,0,0,5,0,0,0,0,0
Minnehaha County Sheriff's Office,2009,South Dakota,29745,SD04900,75,8,67,131,56,75,0,0,0,0,0,0,0,10,0,0,5,5,10,0,0,5,5,0,0,0,0,0,10,0,0,0,0,0
Minnehaha County Sheriff's Office,2010,South Dakota,27890,SD04900,88,9,79,116,61,55,0,0,0,0,0,0,0,15,2,0,10,3,15,2,0,10,3,0,0,1,0,0,13,0,1,0,0,0
Minnehaha County Sheriff's Office,2011,South Dakota,28228,SD04900,84,9,75,108,52,56,0,0,0,0,0,0,0,26,0,0,23,3,26,0,0,23,3,0,0,5,0,0,21,0,0,0,0,0
Minnehaha County Sheriff's Office,2012,South Dakota,28593,SD04900,86,9,77,114,48,66,0,0,0,0,0,0,0,12,0,0,9,3,12,0,0,9,3,0,0,1,1,0,10,0,0,0,0,0
Minnehaha County Sheriff's Office,2013,South Dakota,29925,SD04900,77,7,70,132,53,79,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,2,0,1,0,0,8,0,0,0,0,0
Minnehaha County Sheriff's Office,2014,South Dakota,29445,SD04900,78,7,71,131,53,78,0,0,2,0,0,1,1,4,0,0,3,1,6,0,0,4,2,0,1,0,0,0,4,1,0,0,0,0
Minnehaha County Sheriff's Office,2015,South Dakota,28313,SD04900,80,7,73,131,50,81,0,0,1,0,0,0,1,6,0,0,3,3,7,0,0,3,4,2,0,0,0,0,5,0,0,0,0,0
