agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Minnehaha County Sheriff's office,2017,South Dakota,28172,SD04900,88,8,96,50,49,99,138,57,195,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Minnehaha County Sheriff's office,2016,South Dakota,28655,SD04900,67,5,72,86,49,135,153,54,207,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Minnehaha County Sheriff's office,2015,South Dakota,28313,SD04900,73,7,80,81,50,131,154,57,211,0,0,0,0,1,0,1,0,0,3,3,6,0,0,0,0,0,5,0,0,0,0,2,7,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Minnehaha County Sheriff's office,2014,South Dakota,29445,SD04900,71,7,78,78,53,131,149,60,209,0,0,0,0,1,1,2,0,0,1,3,4,1,0,0,1,0,4,0,0,0,0,0,6,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnehaha County Sheriff's office,2013,South Dakota,29925,SD04900,70,7,77,79,53,132,149,60,209,0,0,0,0,0,0,0,0,0,0,11,11,0,1,0,0,0,8,0,0,0,0,2,11,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Minnehaha County Sheriff's office,2012,South Dakota,28593,SD04900,77,9,86,66,48,114,143,57,200,0,0,0,0,0,0,0,0,0,3,9,12,0,1,1,0,0,10,0,0,0,0,0,12,0,0,3,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnehaha County Sheriff's office,2011,South Dakota,28228,SD04900,75,9,84,56,52,108,131,61,192,0,0,0,0,0,0,0,0,0,3,23,26,0,5,0,0,0,21,0,0,0,0,0,26,0,0,3,23,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnehaha County Sheriff's office,2010,South Dakota,27890,SD04900,79,9,88,55,61,116,134,70,204,0,0,0,0,0,0,0,2,0,3,10,15,0,1,0,0,1,13,0,0,0,0,0,15,2,0,3,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnehaha County Sheriff's office,2009,South Dakota,29745,SD04900,67,8,75,75,56,131,142,64,206,0,0,0,0,0,0,0,0,0,5,5,10,0,0,0,0,0,10,0,0,0,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnehaha County Sheriff's office,2008,South Dakota,25569,SD04900,63,7,70,61,58,119,124,65,189,0,0,0,0,0,0,0,0,0,3,3,6,0,1,0,0,0,5,0,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
